date,rh,es,H,vpd,vp,Rn,theta_1,ws,t_avg,G,t_dew,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2011-05-24,22.98754235229167,2.340977365059833,111.86297574408331,1.7995017064770835,0.5414756585827499,124.51656660562504,2.323897769104167,2.6509369044374997,19.586491259791668,6.0939032597708325,-2.0091684205535905,4.458790360000001,241.99919919708336,13.5413312,25.60674689,,,,,,361.5129930272877,116.32176610408331,118.4226633458542,1.0591870236171064,0.9511645526240858,123.20650522166922,4.7226928903410474,0.9441203278576964,0.9822593312596322,118.48381233132817,0.15693594024968188,0.1662245114516126,8.6,6.4,0.0,0.02597257991431447,0.02165519161996737,0.13859322636779114,False,
2011-05-25,18.063098055750007,2.9146087342840725,110.67295076704167,2.4057930957375007,0.508815638546573,134.30407775041667,2.2897159069999997,3.841047618666666,22.216668695645836,10.004833571125005,-2.7241283316060447,3.1052150149166664,186.63938873041664,9.672257781,31.63175671,,,,,,362.1838487481072,113.77816578195831,124.29924417929165,1.0576350746294891,0.9495898847423896,120.33577885800786,3.284184314041998,0.9455057079591658,0.9153568594338553,117.05159454396583,0.10957136541709994,0.1158865192401695,11.900001,8.3,0.0,0.013962231233755359,0.021472702537048225,0.17822343105750027,False,
2011-05-26,22.48004556270833,2.635773726370466,96.11532582110416,2.007281864875,0.6284918614954661,112.66206289606251,2.256949382875,1.7816398094374994,21.58549073687499,8.326212035416667,0.17502037496499054,4.788309135104167,166.26699640583337,15.76054151,26.99853099,,,,,,362.82835965135695,100.90363495620831,104.33585086064585,1.0591870236171064,0.9480260598923136,106.87582078141328,5.071714900969583,0.9441203278576964,0.967104155703664,101.80410588044373,0.1688586610315932,0.17885290259002307,11.1,7.8,0.0,0.02292985930641321,0.03361005479797067,0.2621584274241712,False,
2011-05-27,22.43234096270833,2.851073427156668,95.20238756735415,2.165931593860417,0.685141833296251,115.43847508902081,2.2271686332083327,1.806726557916667,22.55778717270834,10.337657682895836,1.2970612492774076,3.8798260391458332,168.92343116729168,12.81366443,29.43420445,,,,,,363.4465619780801,99.08221360649998,105.10081740612496,1.0607435338851794,0.946192420068326,105.10081740612496,4.115500383623289,0.9427349477562268,0.9427349477562268,100.98531702250168,0.1369495224171911,0.14526832037269885,9.5,7.0,0.0,0.02075261719609984,0.03625387744851417,0.2537771421395992,False,
2011-05-28,28.31308529791666,2.7339442208379436,106.22946170454168,1.9125041379791667,0.8214400828587758,125.1443394762083,2.1995497525208334,2.575960830708333,22.13177131666667,6.842805982437493,3.793837379465953,3.8245151791458345,159.39822847812505,16.08529743,28.57136068,,,,,,364.0384937408497,110.05397688368751,118.3015334937708,1.0607435338851794,0.944386888712937,116.73904435772054,4.056829746524662,0.9427349477562268,0.9302836035467149,112.68221461119587,0.13494171778557998,0.14313855459241268,10.6,7.6,0.0,0.01883402034110693,0.035246616532821406,0.26787428564944266,False,
2011-05-29,44.24033197208331,1.475321753931804,51.40796563539584,0.8317421931625,0.643579560769304,45.47887882764584,2.285290955729166,5.598629954979166,12.56466854545833,-22.807553969250012,0.3831397750230418,16.928937105770828,270.419055219375,6.331625426,16.59131452,,,,,,364.6041944429307,68.33690274116667,68.28643279689585,1.0607435338851794,0.9424210623207526,72.48792770843293,17.95726057049529,0.9427349477562268,1.0007390918254715,54.53066713793765,0.5918502647003714,0.6278013413091508,8.6,5.8,1.8000001,0.10824161057054324,0.035424643065820445,0.20546292978175856,False,
2011-05-30,30.467915346875,1.9000345541500332,102.78903572666668,1.3767593788708334,0.5232751752792001,127.34525575354174,2.2255386842916667,2.5443660068750003,15.961794695645835,11.528377956354165,-2.629982846495832,6.716483308583333,195.62426475666663,6.334795702,23.01354222,,,,,,365.14370480982984,109.50551903525002,115.81687779718756,1.0607435338851794,0.9403641686993668,116.15727124138188,7.124466240027509,0.9427349477562268,0.9455057079591658,109.03280500135438,0.2355786189272902,0.24988849674872385,7.5,5.8,0.0,0.04308422357736618,0.03454248130519003,0.20034639157010214,False,
2011-05-31,10.729371318604167,2.7020827172804243,104.35086317475005,2.416606047916667,0.2854766693637571,123.61121774862495,2.209725357729167,4.558433490541668,21.60870848708333,6.509984832291673,-10.64226968819646,4.232612256416666,133.28918637791665,11.17091628,28.12641141,,,,,,365.6570665332863,108.5834754311667,117.10123291633327,1.0648326420318397,0.9389977823609602,115.62322902436857,4.507023691696505,0.9391147120470212,0.9272615900530068,111.11620533267208,0.14926547335736925,0.15894274835926064,12.3,8.400001,0.0,0.018921753504465136,0.034511260477711574,0.2898946225240377,False,
2011-06-01,11.93047307191667,2.459063531682759,103.06543582608333,2.1452971889166665,0.313766342766093,112.19397198458336,2.1983686375833327,3.932913792208333,20.401432939583334,0.016735379000001178,-9.567485468316773,3.5747323637291677,150.60620625354167,14.53167982,26.50903946,,,,,,366.1443220277063,106.64016818981251,112.17723660558336,1.0749410138881204,0.9381982598446054,114.63189051515673,3.8426264314457086,0.9302836035467149,0.950639999849174,110.78926408371105,0.12591846849818636,0.1353549261946798,13.2,8.900001,0.0,0.01520841696474863,0.0338699396449591,0.3014424967100756,False,
2011-06-02,,,99.43491692158335,,0.3308905284762784,120.50502894062498,2.1687219977916663,2.2714376091041677,16.63434720204167,7.292470289562504,,3.0230916973333324,,9.237347243,22.40741467,,,,,,366.6055141990021,102.45800861891668,113.2125586510625,1.0737939969239068,0.9375768850429916,110.01879459177064,3.246177716747036,0.9312773240162414,0.9050056799326222,106.77261687502359,0.10610242169725582,0.11393214347760218,9.400001,6.8,0.0,0.016754726982000322,0.01963089676148337,0.13349009797808695,False,
2011-06-03,14.805638891666666,2.211803696314666,73.96007228283335,1.8854005364687498,0.3264031598459163,89.43426862787497,2.1620997014375,1.9431882376666672,18.390689667437503,3.115387823500002,-8.594053934151686,3.4267979093333327,155.42450776708333,7.338390215,24.63223355,,,,,,367.0406862257505,77.38687019216667,86.31888080437496,1.0737939969239068,0.936765257793948,83.09755665307819,3.679675023713527,0.9312773240162414,0.8965230951910629,79.41788162936466,0.12047436492867272,0.1293646498436288,8.6,6.3,0.0,0.020534071403750603,0.016216374429975904,0.1021631589088482,False,
2011-06-04,13.107496068895836,2.7624378021229457,113.82961052025006,2.3845762574583333,0.3778615446646121,135.267710266875,2.1215058760208336,3.73349787175,21.888506352916675,10.593882191270827,-6.863255551904582,3.2534156327708352,145.60013580125005,12.09042841,28.85231237,,,,,,367.4498813525499,117.08302615302088,124.6738280756042,1.0749410138881204,0.9355938532381809,125.85734684201755,3.497229898890142,0.9302836035467149,0.9391147120470212,122.36011694312742,0.11476449331447768,0.12336506080182105,12.5,8.6,0.0,0.014344774511839659,0.016506615507528043,0.14195689336474115,False,
2011-06-05,18.214333144874995,2.772213806713882,110.07988553131248,2.2377996312708337,0.5344141754430493,130.3465123287292,2.100469812812499,3.4651448549166672,22.19719171416666,7.853870958833338,-2.366594082869105,1.8995744369583327,154.278365933125,12.77954571,28.10237077,,,,,,367.8331426954181,111.9794599682708,122.49264136989584,1.0737939969239068,0.9347995658438428,120.24287189271013,2.0397516271159684,0.9312773240162414,0.9141729553379622,118.20312026559415,0.0670275825891036,0.07197381581250081,12.0,8.400001,0.0,0.008568310386213146,0.01703202063353226,0.1430689903536916,False,
2011-06-06,32.81020888999999,2.2538778775765795,120.45196400545832,1.5128659827729165,0.7410118948036627,131.79748760216663,2.0863705719583328,2.5230203034583334,19.02108547145834,4.644379306666665,2.43174074818477,3.9610571660416674,126.16892559854166,12.57390699,24.77200327,,,,,,368.1905130590461,124.41302117149999,127.15310829549999,1.0737939969239068,0.9342600114282776,133.59395527312358,4.253359406367965,0.9312773240162414,0.9784504904305436,129.34059586675565,0.13934146124096045,0.14962402460314853,11.0,7.8,0.0,0.019182567256813915,0.018085344910917442,0.141065690305156,False,
2011-06-07,26.63918007395833,2.5196247334364004,104.97652357477085,1.8613638425895829,0.6582608908468169,127.32871431210422,2.0622387716249992,1.4352672090625005,20.373478922687507,9.418865979354162,0.7424467472940499,3.4199134902708352,188.33396563562496,9.944107229,27.275936,,,,,,368.52203476569235,108.3964370650417,117.90984833275007,1.0784443254495584,0.9335510290565,116.89952245174436,3.6881862971109753,0.9272615900530068,0.9193162284386892,113.2113361546334,0.12046179641709773,0.129911340779479,7.8,6.2000003,0.0,0.02095344104733011,0.01763235609484311,0.10932061307773414,False,
2011-06-08,21.96971710833333,2.8375061932563996,106.4368373248958,2.198175040058333,0.6393311531980677,129.25828139241662,2.0420216900624992,2.0431210661250003,22.23464524979167,10.316880289104168,0.23817763053656074,3.1900087754791677,188.33472396291666,12.49962546,29.51967338,,,,,,368.8277494954882,109.62684610037499,118.94140110331246,1.0737939969239068,0.9325067383487972,117.71664924428364,3.4254122732441123,0.9312773240162414,0.9216878654822062,114.29123697103952,0.1125653696757868,0.12087201821938022,8.3,6.4,0.0,0.01888625284677816,0.016885956869005923,0.10807012396163793,False,
2011-06-09,18.67466107875,3.2915187927645295,98.89476250881245,2.635552451958333,0.655966340806197,123.20616923354169,2.014771639104167,1.6311644673541663,24.92845057416667,12.717022254499991,0.7829515735406645,4.001274622666666,224.89819916518752,15.85111971,31.33615541,,,,,,369.10769813789733,102.89603713147913,110.48914697904169,1.0737939969239068,0.9319513859177059,110.48914697904169,4.296544669863437,0.9312773240162414,0.9312773240162414,106.19260230917826,0.14156009537652514,0.1520063806192884,8.0,6.3,0.0,0.024127996923696573,0.019356397722332733,0.1219453056506962,False,
2011-06-10,19.065301835458328,3.417148206556476,108.06997795468745,2.7401095212083324,0.6770386853481415,126.63726039118748,1.9959385400416672,2.009621301708333,25.32134651375,10.094152697395833,1.1322547801970149,3.6397098471666673,184.48655678625005,13.76292749,32.74311031,,,,,,369.3619206540744,111.7096878018541,116.54310769379164,1.0648326420318397,0.9305911204970668,118.95212200260029,3.8756818527877863,0.9391147120470212,0.9585267632931412,115.07644014981248,0.1288173156478217,0.1371688825607194,10.7,7.9,0.0,0.017363149691230303,0.01979683959229247,0.15639503277911052,False,
2011-06-11,21.012142761041673,3.3530561709128563,91.51022683572914,2.5770232974583336,0.7760328734545237,111.19861921291664,1.9828825914375,2.9059313065,25.58977168625,7.85639166729167,3.0013140733043717,1.9975646808125,112.60486591833336,19.07157497,31.07405665,,,,,,369.59045594984855,93.50779151654163,103.34222754562498,1.0575152613768697,0.929924270845156,98.88591658638936,2.1124551355466337,0.9456128308711256,0.9048362294615578,96.77346145084272,0.07071655432817386,0.07478383543403039,11.400001,8.2,0.0,0.009119979930979316,0.0196659361608917,0.16126067651931195,False,
2011-06-12,17.79459296354167,3.094622208678672,99.45079222768751,2.4960604746458324,0.5985617340328389,118.61499072083328,1.9587121478125,2.1792080179374995,24.18904266979166,8.826986264416671,-0.5335226281822933,5.5001563349375004,116.61306342020832,17.93008811,30.11342664,,,,,,369.7933417590603,104.95094856262504,109.78800445641663,1.050683424857426,0.930071549365239,110.27022207781441,5.778923095243401,0.9517614690987406,0.9559418543242418,104.491298982571,0.1944496566773,0.20430503124005625,10.900001,7.9,0.0,0.025861396359500792,0.019666687296427253,0.1553668296417753,False,
2011-06-13,23.919648743124995,3.5352691215431236,102.4950673210417,2.628103238770833,0.9071658827722924,126.64540464618756,1.9329384959166669,1.8738313412291667,25.84630500770833,13.25554393497918,5.0232398465711485,4.727839858166665,190.56973697520837,15.84402409,33.66890713,,,,,,369.97061453698507,107.22290717920835,113.38986071120836,1.050683424857426,0.9300075678739784,112.65733133822052,4.967462974355999,0.9517614690987406,0.9456128308711256,107.68986836386452,0.1674136210547646,0.17589871673760335,10.7,7.9,0.0,0.02226566034653207,0.019553864284153632,0.15447552784481364,False,
2011-06-14,19.374574666875006,4.2181049379942115,88.88364915954162,3.3274031580625008,0.8907017799317115,119.17296180020828,1.8977688348333333,1.5534855130416665,29.22103416395833,14.737117452270837,5.099651581337889,3.680011212312501,214.11021293860412,20.24820379,35.86570344,,,,,,370.1223093635785,92.56366037185413,104.43584434793743,1.0575152613768697,0.9297275382042746,97.88748349214113,3.8916680190584647,0.9456128308711256,0.8863207929211538,93.99581547308264,0.13073674918876646,0.1382561074899206,8.900001,6.9,0.0,0.02003711702752472,0.02032675241326477,0.1402545916515269,False,
2011-06-15,17.792507000791673,4.51709044122972,88.38390325549999,3.6600572597500003,0.857033181479721,108.25428930139583,1.8843510811875008,2.3585587687083334,30.069755332499994,13.606313444062508,4.458372976479688,4.0696639193541655,214.11155429791665,17.94366863,37.4598915,,,,,,370.24845985629145,92.45356717485416,94.64797585733332,1.0575152613768697,0.9296334337719871,97.77105825613987,4.303731703391836,0.9456128308711256,0.9768150490002356,93.46732655274805,0.14469884552260506,0.15302123744376894,11.0,8.1,0.0,0.01889151079552703,0.02072435335418841,0.16786726216892614,False,
2011-06-16,24.032390879708338,4.174593164924705,101.6554105131875,3.150641484520834,1.0239516804038715,120.12919715320835,1.8566064211666669,2.802183215375001,29.206882681458353,11.38689211629167,6.629486312738369,5.280289484208333,214.1778912352083,21.20469678,35.49709067,,,,,,370.34909809221904,106.93569999739584,108.74230503691669,1.0575152613768697,0.9291924583378376,113.08613473326456,5.5839867140381125,0.9456128308711256,0.9833863643141688,107.5021480192265,0.18758594969386905,0.19837500462114027,11.7,8.5,0.0,0.023338235837781208,0.019197909615111,0.16318223172844346,False,
2011-06-17,13.294886429854168,3.553877955068099,105.5971253430625,3.013336610083333,0.5405413449847667,116.585555065,1.8522156946666668,3.3603933529583347,26.55824654875001,3.811655973520831,-2.0386454086388723,4.801095725791666,235.14652417520838,20.24343806,31.87966964,,,,,,370.42425453936517,110.39822106885416,112.77389909147915,1.0575152613768697,0.9288714256488618,116.74780360917076,5.077232001355945,0.9456128308711256,0.9789341501733668,111.6705716078148,0.17012482246953647,0.1799095961005654,10.7,7.9,0.0,0.022773366595008275,0.01908891685485986,0.15080244315339295,False,
2011-06-18,18.487531666041672,3.5885914785748385,86.05697494391666,2.877910724354166,0.7106807542206726,98.75539593541664,1.8539843282916664,1.7363748834166666,26.28253041270833,5.800190861833339,1.845944458019992,2.4142075972916666,181.276687470625,15.85618576,33.564174,,,,,,370.4739579968263,88.47118254120835,92.95520507358327,1.0577689868122118,0.9284820485804984,93.5820731186922,2.5536739241415507,0.9453860081620375,0.9517614690987406,91.02839919455064,0.0855236054946288,0.09046421753258084,10.2,7.6,0.0,0.011903186517444844,0.01927889945295842,0.14651963584248398,False,
2011-06-19,21.723145753708334,3.5000447465736557,132.09032758625003,2.6738817472291667,0.8261629993444887,140.3895685225,1.852149735145833,4.88436565675,26.44498597666667,1.7073649940000042,3.494313526776137,3.2808343558750006,290.233776656875,20.14694948,30.5889796,,,,,,370.4982355437251,135.37116194212498,138.6822035285,1.0575152613768697,0.9282987206894262,143.1570697041169,3.4695324013873656,0.9456128308711256,0.9761249713219724,139.68753730272954,0.11624224727141652,0.12292795050626674,11.2,8.1,0.0,0.01517629018595886,0.018565204309114045,0.1503781549038238,False,
2011-06-20,17.984378604000007,3.6475478661107488,99.01364018152088,2.972939244854166,0.674608621256583,120.07962580183336,1.8212462155208329,2.6342420634583337,26.68702083583333,10.552721345020835,1.053928362874424,4.53156280925,249.34808157749995,18.46748183,34.45087556,,,,,,370.4971124967489,103.54520299077087,109.52690445681252,1.0577689868122118,0.927965649473834,109.5269044568125,4.793346601416274,0.9453860081620375,0.9453860081620375,104.73355785539623,0.16059406090894748,0.16987141709571602,10.7,7.9,0.0,0.021502711024774177,0.017018248189728982,0.13444416069885895,False,
2011-06-21,14.327059052125001,4.151356780119071,89.75149126227079,3.521442642541666,0.6299141375774046,115.88465235683336,1.7868853913124998,1.3688450896041668,28.313706167083332,13.670529645062508,0.10984246912373052,4.1544096379791675,189.91183805125,15.76907559,37.14489988,,,,,,370.4706123761834,93.90590090024996,102.21412271177086,1.0577689868122118,0.9289652827036337,99.33074965094538,4.394405673568111,0.9453860081620375,0.9187174766940096,94.93634397737726,0.1474604256774811,0.15597906506376666,9.5,7.3,0.0,0.02136699521421461,0.01522462120272644,0.111139734779903,False,
2011-06-22,13.194503560874994,4.798439202627333,95.34540290814584,4.1007041038750005,0.6977350987523329,120.8763307977917,1.7637505631041668,2.148261922895833,30.92322884208333,12.412745586041664,1.5123736630938396,3.100990309708333,186.90437175520836,18.87789815,39.41892234,,,,,,370.41875688035765,98.44639321785415,108.46358521174999,1.0577689868122118,0.9294371868280592,104.1335416093662,3.2801313780146706,0.9453860081620375,0.907644653508921,100.8534102313515,0.11034869766014913,0.116723430120023,11.5,8.400001,0.0,0.013895644788616456,0.015207635532276562,0.12774415367875866,False,
2011-06-23,15.7944626095625,4.947003669637347,94.26884606720837,4.1052834812291685,0.8417201884081792,115.39341963999998,1.7424831336875,2.7801958965625,31.95075964812499,10.864764333499991,3.824365956129388,3.12088349375,148.976091551875,20.51474718,39.83994911,,,,,,370.34156586845495,97.38972956095837,104.5286553065,1.0577689868122118,0.9291743355778695,103.01583556361022,3.301173771142893,0.9453860081620375,0.9317036488739976,99.71466179246737,0.11116767289947432,0.11758971672914832,13.400001,9.400001,0.0,0.012509543002085672,0.01576727252016769,0.14821237745684882,False,
2011-06-24,15.694981906291671,4.322844111733788,95.6813424484792,3.582707751791667,0.7401363599421212,113.40407689583338,1.7357544572083334,2.243968732604167,29.68083540416666,8.874392353562492,2.1057823214600693,2.5272188288958337,139.60080469295835,18.80685241,36.63133581,,,,,,370.2390573516741,98.20856127737505,104.52968454227091,1.0579438248050823,0.9291202325736424,103.89914094639046,2.67365555396148,0.9452297717076252,0.9395279599993468,101.225485392429,0.08982253145361457,0.09502719247971184,13.3,9.3,0.0,0.010217977685990521,0.014441998215174471,0.1343105834011226,False,
2011-06-25,16.02923765435417,4.122544842518037,93.90123365102085,3.394437976104166,0.7281068664138711,113.17512692229168,1.7257132866666671,2.827927833166666,29.056992821875,7.729582031479173,2.120226018087024,2.836449282541666,102.76412364437498,22.97844417,35.40219063,,,,,,370.11124749276064,96.73768293356251,105.44554489081251,1.0643642792713643,0.9294709658880832,102.96413417396305,3.0190152963022387,0.9395279599993468,0.9174183986031192,99.94511887766079,0.10075216933670733,0.10723701010109096,13.0,9.1,0.0,0.011784286824295713,0.01206102656413886,0.10975534173366362,False,
2011-06-26,14.197001984187505,4.0451226760822685,99.88948690954169,3.436346104583334,0.6087765714989345,114.24143564279166,1.7165267223125005,1.9551142755000008,28.306999124374997,6.6933268037708435,-0.2575879058446553,4.009550188041665,182.19663340604168,16.60880331,35.45612293,,,,,,369.95815061396456,103.89903709758335,107.5481088390208,1.0733026549896434,0.9293070322760788,111.51511236770368,4.3034608621393415,0.9317036488739976,0.9660703309353452,107.2116515055643,0.1423177256661571,0.15274999280957413,11.1,8.0,0.0,0.01909374910119677,0.010052580528834454,0.08042064423067563,False,
2011-06-27,13.7572455901875,4.255344251384984,103.04645352225,3.6331904448958334,0.6221538064891501,122.08988641354169,1.7072197148958337,2.6621473478541664,28.966548928750004,8.08727321060416,-0.2651684943461881,2.9442626673750003,179.12137275937505,18.1217217,37.42800715,,,,,,369.77977921350754,105.99071618962499,114.00261320293754,1.0755905545442177,0.9290074729723188,114.00261320293754,3.166821115125713,0.9297218126127472,0.9297218126127472,110.83579208781185,0.1045725770937263,0.11247727618635904,13.2,9.2,0.0,0.012225790889821637,0.011719695075571373,0.10782119469525664,False,
2011-06-28,15.978763961541667,4.4484750309608385,98.25249063991669,3.6521536487083326,0.7963213822525049,104.865784112125,1.7149963072500007,4.413744237145832,30.40363461749999,3.3010889718750005,3.238658903727201,1.3392075303124995,114.96356253458332,24.88629715,36.79825221,,,,,,369.5761439906798,99.59169817022915,101.56469514025,1.0755905545442177,0.9285637365412408,107.11988986291716,1.4404389701786136,0.9297218126127472,0.9805739881629504,105.67945089273852,0.04763161534346624,0.051232115561115725,16.300001,10.900001,0.0,0.004700193656965328,0.012699861025332515,0.13842849787598546,False,
2011-06-29,27.05746900041667,3.3989280236656847,130.6801645,2.4175747035624986,0.9813533201031848,138.69639284458333,1.7254975966041666,4.9502274958124985,25.859165894583345,0.4917990320624927,6.386406259404005,-0.04506784164583307,170.07905985854163,20.89834463,31.52542169,,,,,,369.34725387971633,130.63509665835414,138.20459381252084,1.0755905545442177,0.927395284784356,140.50987605769666,-0.04847454478795258,0.9297218126127472,0.9452297717076252,140.55835060248458,-0.0015958798700388582,-0.0017165133144010495,15.5,10.5,0.0,-0.00016347745851438567,0.013372739137090086,0.1404137609394459,False,
2011-06-30,25.67846687395833,3.4319182724355985,103.4543529198542,2.5158101755208326,0.9161080969147658,121.1110636544167,1.7038842566666668,2.0624731366041664,25.729277411875003,8.659642308791662,5.370406553472483,4.952372417,189.75516103041664,17.73474683,32.49520657,,,,,,369.09311609262477,108.40672533685421,112.45142134562504,1.0755905545442177,0.9261939270740256,116.60124982138971,5.326724994310519,0.9297218126127472,0.964031615071016,111.2745248270792,0.17534450155898124,0.1885988896681041,10.6,7.8,0.0,0.02417934482924412,0.011747646521005342,0.09163164286384166,False,
2011-07-01,,,85.00514249554166,,0.7711952732885057,114.657005642,1.6805353605416669,1.6630474493541667,28.946330485624994,12.147706555958333,,3.040151161729169,,17.42135006,37.22494729,,,,,,368.81373617117066,88.04529365727083,102.50929908604166,1.0755905545442177,0.9250956607798768,94.70068622983244,3.2699578739425244,0.9297218126127472,0.8589005528500355,91.43072835588991,0.10797616898242438,0.11613814747336595,8.6,6.8,0.0,0.017079139334318524,0.024931607150623786,0.16953492862424174,False,
2011-07-02,12.222473814208335,4.8883689675109165,89.298895147875,4.292189283583332,0.5961796839275845,112.8008227725,1.6612255255208328,1.6576784829791666,31.09444405958334,9.938838445291672,-0.7384838785453963,3.705525135375,200.14444181166664,17.81480204,40.07096131,,,,,,368.5091180482392,93.00442028325001,102.86198432720836,1.0755905545442177,0.9236299720226924,100.03467598752435,3.9856278352355337,0.9297218126127472,0.9041670826356896,96.04904815228882,0.13188301851242895,0.14185212901674876,12.1,8.6,0.0,0.016494433606598694,0.028303509399566863,0.243410180836275,False,
