date,rh,H,sw_in,theta_6,theta_3,g_2,vp,theta_1,theta_5,G,g_1,ws,es,theta_4,LE,sw_out,wd,vpd,Rn,t_avg,theta_mean,t_dew,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2011-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.0422830267089,,,1.0892778378769599,0.9180394250460786,,,0.9180394250460786,,,,,11.6,8.1,0.0,,,,False,
2011-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.7136063642092,,,1.09746062294003,0.9111944238336872,,,0.9111944238336872,,,,,10.1,7.1,0.0,,,,False,
2011-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.36295541830435,,,1.1064906069562959,0.9037582368193551,,,0.9037582368193551,,,,,9.400001,6.7000003,0.0,,,,False,
2011-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.99045291031234,,,1.1135718070671785,0.8980112406345008,,,0.8980112406345008,,,,,8.5,6.2000003,0.0,,,,False,
2011-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.5962237968429,,,1.387430347724241,0.8929936171917068,,,0.7207569026007462,,,,,8.5,6.4,0.0,,,,False,
2011-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.1803948180189,,,1.3815116482802496,0.8889343995835154,,,0.7238447835346392,,,,,8.5,6.5,0.0,,,,False,
2011-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.7430940560231,,,1.3756432320056908,0.8845678198948694,,,0.7269326644685322,,,,,10.400001,7.5,0.0,,,,False,
2011-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.2844505045407,,,1.3385540212189486,0.8807326729960625,,10.754110422283304,0.7470748166662368,,,,0.3786627735515317,11.900001,8.3,0.0,,0.045622020909823084,0.3786627735515317,True,0.3786627735515317
2011-05-24,11.182652990833333,,,,,,,,,,,,,,,82.76538652083333,,2.4508840725208327,,,,,,17.6823,27.0426,,,,,,,363.8045936496215,,,1.3756432320056908,0.8767359672936453,,9.781900868154954,0.7269326644685322,,,,0.34443032179273936,11.900001,8.3,0.0,,0.04149762913165534,0.34443032179273936,True,0.34443032179273936
2011-05-25,12.22975,111.7167212083333,360.79600164583326,6.0,4.339583333333335,,0.25339221086634994,3.5416666666666665,5.5,11.470762289583336,11.470762289583336,2.6098696666666665,2.9575026326163503,5.5,7.349579752083334,78.46924834583331,191.84589166666672,2.7041104217500003,176.66696163333327,23.00605,4.9097222222222205,,4.577083333333333,14.0199,30.6516,,,,,,7.097929886761838,364.3036530624414,119.06630096041664,165.1961993437499,1.3815116482802496,0.8761816863176327,164.49148169445743,10.153530037467792,0.7238447835346392,0.7207569026007462,154.33795165698965,0.2595365906827197,0.3585528231831205,10.0,7.3,0.0,0.04911682509357815,0.041282046317394884,0.3013589381169827,False,
2011-05-26,10.158229166666667,112.30890958333332,366.5137695625,6.0,4.377083333333335,,0.24803657212320354,3.516666666666667,5.5,13.635510520833336,13.635510520833336,3.0599735208333327,3.5427842111857033,5.597916666666664,7.2622833124999975,80.85137345833336,192.96081875,3.2947476390625,178.12281277083335,26.167666666666666,4.925694444444444,,4.562499999999997,17.4028,33.1687,,,,,,7.95873835150531,364.7817580043879,119.57119289583332,164.48730225000003,1.3756432320056908,0.8759648002410096,164.48730225000003,9.990310887748493,0.7269326644685322,0.7269326644685322,154.49699136225158,0.2572386897947711,0.3538686626261883,11.900001,8.400001,0.0,0.042127216726068034,0.04226241964650194,0.3550043672930359,False,
2011-05-27,12.025833333333335,110.82906972916665,359.0604348958332,6.066666666666666,4.427083333333336,,0.4288241362856138,3.5083333333333333,5.537499999999999,13.864345145833333,13.864345145833333,2.404162729166667,3.7873187338689474,5.599999999999998,6.298258833333335,78.02025262499998,207.4428125,3.3584945975833342,178.09184893749998,27.493922916666676,4.947569444444444,-8.847467866076302,4.54583333333333,19.6482,34.0665,,,,,,7.375533375561234,365.23903704485116,117.12732856249998,164.22750379166663,1.3396075930200184,0.8760682577907365,156.90465869247546,8.437195355938737,0.7464872588140492,0.7132016614652055,148.46746333653672,0.2233785563302693,0.29923961017787865,12.900001,9.0,0.0,0.03324884557531985,0.04491285965143201,0.4042157368628881,False,
2011-05-28,15.480000000000002,121.92547708333336,359.31497675,6.1000000000000005,4.495833333333334,,0.576345201521816,0.5208333333333334,5.599999999999998,12.601200437500005,12.601200437500005,4.008277062499999,3.8913958073343164,5.627083333333328,7.74057720208333,78.83711867500001,209.4536104166666,3.3150506058125013,181.60952474166663,28.17379583333334,4.263888888888888,-2.309874075556485,3.239583333333334,21.5582,33.051,,,,,,8.808034041094837,365.67561769205315,129.6660542854167,169.00832430416662,1.3756432320056908,0.8765141068561281,178.374229998616,10.64827263986348,0.7269326644685322,0.7672169688639413,167.7259573587525,0.2747138658058271,0.3779082702339056,13.5,9.3,0.0,0.0406352978746135,0.0438590357554222,0.4078890325254265,False,
2011-05-29,17.91729166666666,138.31736041666665,360.56784643749984,6.1249999999999964,4.470833333333334,,0.5850524272172797,0.0020833333333333333,5.599999999999998,7.338236041666662,7.338236041666662,6.135850000000001,3.4300690301756136,5.699999999999997,8.713856708333333,79.86080687083331,209.68533333333343,2.8450166029583337,182.88745623333335,26.14707291666667,4.126388888888889,-1.86665886767268,2.8604166666666675,18.1422,30.0461,,,,,,9.549600423696207,366.09162603719926,147.03121712499996,175.54922019166668,1.3766187948832735,0.8773331720452832,202.40593692883843,11.995658920611362,0.7264175120351979,0.8375498163106027,190.41027800822704,0.3086489889853529,0.4248919992589572,13.400001,9.2,0.0,0.04618391296293013,0.04230125538011843,0.3891715494970896,False,
2011-05-30,20.481875,135.81414668750003,358.9671888541667,6.199999999999995,4.425000000000002,,0.3908424356729147,0.008333333333333333,5.599999999999998,3.963074625000005,3.963074625000005,2.3051034166666664,2.195261850781248,5.699999999999997,9.138812583333337,78.6298205,223.44562270833333,1.8044194151083337,180.4109100208334,18.568110416666666,4.114236111111111,-8.12824615251131,2.7520833333333345,10.9511,23.7871,,,,,,5.980058285851032,366.48718641220086,144.9529592708334,176.4478353958334,1.3756432320056908,0.8785340275535034,199.40355738011849,12.571745678830945,0.7269326644685322,0.8215060215709297,186.83181170128756,0.3213438217507235,0.44205445353822587,10.6,7.6,0.0,0.05816505967608236,0.042931484877578086,0.3262792850695934,False,
2011-05-31,13.869958333333333,98.28232541666664,313.71607520833334,6.199999999999995,4.377083333333334,,0.4627944937852799,0.09999999999999998,5.599999999999998,9.723251,9.723251,2.598725229166666,3.328143446993613,5.699999999999997,6.616107291854168,67.78717890000001,181.08638541666664,2.8653489532083327,155.44035464166663,24.90849375,4.110416666666665,-6.053573096306888,2.685416666666667,15.3805,33.0142,0.0,0.0,0.0,,0.0,6.99897813597038,366.86242106116237,104.8984327085208,145.71710364166663,1.3631113617282804,0.8798873960703496,142.9882454524742,9.01849101993974,0.7336157764337803,0.7198772833591097,133.96975443253444,0.2340650912190024,0.3190567852245886,12.1,8.5,0.0,0.03753609237936336,0.043079993728072134,0.3661799466886132,False,
2011-06-01,13.180937500000004,88.28931291666666,304.13719437499986,6.199999999999995,4.368750000000001,,0.3942411017475553,0.13124999999999984,5.620833333333329,10.032836895833334,10.032836895833334,3.0933612499999987,3.7070341226225554,5.699999999999997,6.703426445833338,67.03618025416665,177.78050458333337,3.3127930208750005,148.45976412083328,26.953283333333346,4.115277777777779,,2.670833333333333,18.7146,34.5971,0.0,0.0,0.0,0.0,0.0,7.699687058971543,367.2174498257982,94.99273936249998,138.42692722499996,1.350805756527072,0.8811687278686811,128.31673915914075,9.055027031487484,0.7402988883990284,0.6862302101678397,119.26171212765327,0.2376240117274955,0.32098388293055746,12.0,8.400001,0.0,0.03821236246645179,0.040165966350070484,0.3373941575065584,False,
2011-06-02,10.372729166666668,103.17399916666665,318.16014187500014,6.287500000000005,4.360416666666668,,0.2900746237491933,0.09999999999999998,5.699999999999997,8.693291604166665,8.693291604166665,2.99975825,3.2984036247908617,5.70208333333333,8.386952839583332,71.69357445833334,203.57660000000007,3.0083290010416657,151.33865075000006,25.072647916666664,4.128125000000002,,2.6187500000000004,16.8563,32.0663,0.0,0.0,0.0,0.0,0.0,7.401794244349042,367.5523898448957,111.56095200624998,142.6453591458334,1.3329906026742808,0.8830660989699155,148.7097006497277,11.179729320236957,0.7501928355637119,0.7820860957151484,137.5299713294907,0.2967612798445876,0.39557999727042775,12.2,8.5,0.0,0.04653882320828562,0.039698763076361235,0.3374394861490705,False,
2011-06-03,11.0275625,117.17743854166667,345.63370655416674,6.300000000000005,4.3625,,0.3076714863458281,0.09999999999999998,5.699999999999997,8.792141562500003,8.792141562500003,3.5875787500000014,3.350549754345829,5.743749999999997,6.455679822916667,77.08798708333332,187.63033124999995,3.0428782680000004,170.18426113750004,25.19472499999999,4.112152777777776,-11.173463273275175,2.4666666666666672,16.9553,32.1044,0.0,0.0,0.0,0.0,0.0,8.168754855374724,367.86735526791483,123.63311836458334,161.39211957500004,1.30578081872486,0.8848346847280877,161.43775451961318,8.429702884593688,0.7658253097763639,0.7660418531595663,153.00805163501948,0.2284526937619434,0.29830914550037024,12.6,8.7,0.0,0.034288407528778195,0.0364952571542268,0.31750873724177314,False,
2011-06-04,10.450333333333337,114.296123125,353.61109654166665,6.300000000000005,4.375000000000001,,0.3848932335069853,0.09999999999999998,5.699999999999997,11.102021125000002,11.102021125000002,2.7583419166666667,3.85012132190282,5.783333333333334,3.889702479166665,77.84261858333333,176.90105416666665,3.4652280883958326,173.9143112916667,27.62127291666667,4.106249999999998,,2.3791666666666678,18.7888,34.6238,0.0,0.0,0.0,0.0,0.0,7.7676886058641665,368.1624569827729,118.18582560416668,162.81229016666674,1.3054117028664494,0.8870118555087211,154.28115985661242,5.077663136972807,0.7660418531595663,0.7259023596018636,149.20349671963962,0.13797200168818285,0.18011026567166338,12.7,8.900001,0.0,0.020237106228601927,0.03769635004375429,0.3354975530857632,False,
2011-06-05,9.305770833333334,94.58704635416666,340.70842352083326,6.300000000000005,4.364583333333335,,0.2716570629200737,0.09999999999999998,5.699999999999997,11.786596470833333,11.786596470833333,2.587652708333333,3.953878152190908,5.800000000000003,7.781396420833333,75.50616721666667,213.9249854166667,3.682221089270833,160.93704797083333,28.08095208333334,4.105902777777779,,2.3708333333333336,19.8446,35.6298,0.0,0.0,0.0,0.0,0.0,7.57626489986696,368.43780235783686,102.368442775,149.1504515,1.3054117028664494,0.8893487572619434,133.63296320269941,10.157925952398935,0.7660418531595663,0.6863434991009731,123.47503725030049,0.2761376801789542,0.3604733593079996,11.7,8.400001,0.0,0.04291349004696543,0.03642773092203816,0.3059929761728514,False,
2011-06-06,13.875374999999995,120.45096458333336,347.90424039583337,6.370833333333333,4.362500000000002,,0.5050502463390879,0.09999999999999998,5.699999999999997,9.839718125000003,9.839718125000003,3.5604087291666677,3.800199031901587,5.800000000000003,7.023057404166668,77.50438733333333,197.17095833333332,3.2951487855624997,173.19735306250004,27.74939166666667,4.1156250000000005,-4.4261457064396685,2.3604166666666666,21.6128,32.8689,0.0,0.0,0.0,0.0,0.0,8.359952992723438,368.69349499811807,127.47402198750002,163.35763493750005,1.3054117028664494,0.8916978327348614,166.40608011393763,9.167981325302037,0.7660418531595663,0.7803370931286502,157.2380987886356,0.24914646858015735,0.3252387158123856,13.1,9.1,0.0,0.03574051822114127,0.03632802319512112,0.3305850110756021,False,
2011-06-07,14.561583333333333,117.01251608333335,360.597010625,6.399999999999999,4.3500000000000005,,0.3969514901562392,0.09999999999999998,5.7812500000000036,8.054498395833333,8.054498395833333,3.228680104166667,3.3707954854479056,5.800000000000003,8.452572649999997,80.04563145833333,186.96197041666667,2.973843995291666,177.53346249999993,25.32468125,4.136458333333334,-10.286945806005354,2.3875000000000006,16.5851,32.6033,0.0,0.0,0.0,0.0,0.0,7.995102342950376,368.92963451563963,125.46508873333336,169.4789641041666,1.3054117028664494,0.8949782683905503,163.7835951336709,11.034087256638873,0.7660418531595663,0.7402988883990284,152.74950787703204,0.2991560526797472,0.39052181215147397,12.0,8.5,0.0,0.04594374260605577,0.038627678693635856,0.32833526889590475,False,
2011-06-08,10.110062499999998,124.5168464583333,368.66524077083335,6.399999999999999,4.352083333333335,,0.29247240350608544,0.09999999999999998,5.800000000000003,6.3662912937500025,6.3662912937500025,3.8021941666666654,3.3689502532144195,5.827083333333339,6.120124458333334,83.04692821666666,169.40543062499995,3.076477849708333,180.5041458875,25.44315833333333,4.140624999999999,,2.364583333333333,17.99,31.8697,0.0,0.0,0.0,0.0,0.0,8.549953128169097,369.1463163139221,130.63697091666666,174.13785459374995,1.2863134274466814,0.8982245216347317,168.04008981106992,7.872398268399015,0.777415502833543,0.7501928355637119,160.1676915426709,0.2166301508570076,0.278654271837169,13.8,9.5,0.0,0.029332028614438843,0.0409634077988471,0.38915237408904746,False,
2011-06-09,12.020501700833336,121.70716208333336,371.3141551458333,,,,0.2982510323711267,,,8.381388291666665,,2.798515,,,8.595705631249997,82.402978,,2.954594308916667,167.9509688125,24.76171458333334,,,,15.2821,32.2288,0.0,3.0,3.0,0.1,3.0,7.635996886825874,369.3436313865212,130.30286771458336,159.56958052083334,1.2814974564269943,0.9018026876541388,166.98279354138168,11.015374902642064,0.7803370931286502,0.8165896487869194,155.96741863873962,0.30405630972164266,0.38964738751886346,12.1,8.5,0.0,0.04584086911986629,0.03745856664361735,0.31839781647074744,False,
2011-06-10,12.518520833333332,110.07696666666669,369.28729106666657,6.399999999999999,4.383333333333336,,0.3009898555710105,3.1312499999999983,5.800000000000003,9.500255958333335,9.500255958333335,2.9190470625000007,3.424717396654343,5.820833333333338,8.55107042708333,81.77086137500002,197.0484375,3.1237275410833343,164.40247135833332,25.69001458333333,4.733333333333335,,2.8645833333333344,17.8573,32.6957,0.0,0.0,0.0,0.0,0.0,7.830115493883023,369.52166612953033,118.62803709375004,154.90221540000002,1.2814974564269943,0.9058622045691532,152.02152779656782,10.958175002035382,0.7803370931286502,0.7658253097763639,141.06335279453242,0.3027490866342097,0.38797218445733545,10.5,7.7000003,0.0,0.05038599601838138,0.03784088802010998,0.29137484910711325,False,
2011-06-11,11.470270833333332,115.85234495833332,372.4602878750002,6.477083333333333,4.379166666666669,,0.3382392237372276,3.216666666666668,5.800000000000003,9.536900437499998,9.536900437499998,2.994735541666667,3.5914587929872286,5.881250000000002,6.8917507083333325,82.744967375,167.38297083333333,3.25321956925,167.42427883333337,26.492491666666652,4.783680555555558,,2.9479166666666656,18.4045,32.8746,0.0,0.0,0.0,0.0,0.0,7.994209984129744,369.68050216795206,122.74409566666668,157.88737839583337,1.2735587670635042,0.9091628298826866,156.32181914156482,8.777049535014031,0.7852013003732371,0.777415502833543,147.54476960655074,0.2441907611536848,0.31099128470318543,12.1,8.5,0.0,0.036587209965080636,0.035467629485781416,0.3014748506291421,False,
2011-06-12,11.962708333333332,121.76750375,368.77607724999984,6.5,4.381250000000001,,0.39605125897565735,3.2958333333333365,5.800000000000003,8.651471229166663,8.651471229166663,3.52435875,3.806242956454824,5.900000000000001,3.787076479166668,82.283469625,161.9671295833334,3.410191697479167,168.55260762499995,27.639537500000007,4.812847222222222,,2.9999999999999982,20.4431,33.0105,0.0,0.0,0.0,0.0,0.0,8.514811437398903,369.8202161958343,125.55458022916666,159.90113639583333,1.272426497896699,0.9123450625837021,159.75897481588868,4.8187764616530036,0.7859000120266155,0.7852013003732371,154.94019835423566,0.1343341234357086,0.1709302982313216,13.6,9.3,0.0,0.01837960196035716,0.03662465183287823,0.3406092620457675,False,
2011-06-13,8.963125,119.85875104166666,371.64819950416677,6.5,4.381250000000001,,0.2511752541966595,3.3479166666666687,5.800000000000003,8.902419229166666,8.902419229166666,3.059900416666665,3.7795675007174916,5.900000000000001,7.774575583333332,82.86723170833334,168.58703583333332,3.5283922465208337,164.68450946250005,27.352752083333325,4.830902777777776,,3.056249999999999,19.4115,34.5478,0.0,0.0,0.0,0.0,0.0,8.245736580466566,369.9408798300607,127.633326625,155.78209023333338,1.2680137591337726,0.9153046665741504,161.84081428451486,9.858268811092143,0.7886349756040008,0.8193068049981123,151.98254547342273,0.2757009417104321,0.3495925874949661,13.0,9.1,0.0,0.03841676785658968,0.03717988193937565,0.33833692564831835,False,
2011-06-14,10.2290625,114.68258362500008,364.8283248729167,6.5,4.420833333333336,,0.3291071851661689,3.4125,5.889583333333333,11.261435395833333,11.261435395833333,2.570663375,3.886420463541168,5.900000000000001,5.7384964583333335,79.56609470833334,198.4583520833333,3.5573132783749997,163.95702183125,27.6495,4.874999999999999,,3.1270833333333314,18.491,35.1509,0.0,0.0,0.0,0.0,0.0,7.718434183394212,370.04255947768206,120.4210800833334,152.69558643541666,1.2680137591337726,0.9183028504192059,152.6955864354167,7.2764924659070935,0.7886349756040008,0.7886349756040008,145.4190939695096,0.2035563158202464,0.258112209218652,12.5,8.8,0.0,0.0293309328657559,0.033891771206089084,0.298247586613584,False,
2011-06-15,13.631583333333333,112.286776875,364.8660921666667,6.5,4.443750000000001,,0.4830523295967111,3.456249999999999,5.900000000000001,12.433944812500002,12.433944812500002,3.0951594375,4.353272409950878,5.900000000000001,7.393718374999999,79.99126391666667,202.9337333333333,3.870220080354166,164.71857825000004,29.79257500000001,4.896527777777776,,3.1791666666666654,20.9987,36.4812,0.0,0.0,0.0,0.0,0.0,8.49461357304037,370.1253162166772,119.68049525,152.28463343750005,1.2675676628922992,0.9234853069223508,151.70312565783541,9.372038320682597,0.7889125206288626,0.7859000120266155,142.33108733715278,0.2628164113651164,0.3331375843238217,12.6,8.900001,0.0,0.03743118504411648,0.033995933471324485,0.30256384189072144,False,
2011-06-16,9.820312500000004,116.10691249999998,366.4183411666668,6.547916666666668,4.462500000000002,,0.3847530767062509,3.497916666666665,5.900000000000001,10.718152750000002,10.718152750000002,5.236538749999999,4.464333705997919,5.900000000000001,11.52781085,81.71423895833334,221.57685416666672,4.079580629291667,163.35806054166667,30.705474999999996,4.916666666666667,-8.391033114372085,3.1916666666666664,25.0102,34.916,0.0,0.0,0.0,0.0,0.0,10.554126427012557,370.18920569003365,127.63472334999996,152.63990779166667,1.2246052855134093,0.928465245000826,156.30215682945175,14.117018097308824,0.8165896487869194,0.8361818687954432,142.18513873214292,0.4101301477148633,0.5022475466400169,14.7,10.1,0.0,0.04972747986534822,0.03711205535264187,0.3748317590616829,False,
2011-06-17,14.843333333333335,109.53512708333336,332.36865627083324,6.600000000000001,4.468750000000002,,0.6887559303754632,3.5083333333333324,5.900000000000001,10.166377095833333,10.166377095833333,5.2254481250000016,,5.997916666666666,6.189898906666667,73.65732004166667,,3.7983804359583337,151.3202945625,30.78373958333334,4.945138888888885,,3.1958333333333333,26.7996,35.0774,0.0,0.0,2.0,0.0,2.0,10.200926099051282,370.2342780130442,115.72502599000002,141.15391746666668,1.2675676628922992,0.9327302977439672,146.6893007322949,7.846115690663064,0.7889125206288626,0.8198499061659293,138.84318504163178,0.22023759457056247,0.2791660530308296,15.0,10.2,0.0,0.027369220885375453,0.03613522920658586,0.3685793379071758,False,
2011-06-18,15.219124999999995,121.40852875000002,350.41216212499995,6.600000000000001,4.468750000000002,,0.6045969133731317,3.549999999999999,5.900000000000001,10.162800916666667,10.162800916666667,3.1164135000000006,,6.0,8.856917029166668,77.48609779166667,,3.7519474428333344,161.61606433333338,30.05506041666668,4.9545138888888856,,3.208333333333334,23.7015,35.743,0.0,0.0,1.0,0.0,1.0,8.365667348130899,370.2605776937272,130.2654457791667,151.45326341666672,1.2205439938977487,0.935252269508802,158.99470745817473,10.810256884400067,0.8193068049981123,0.8601032611677062,148.18445057377463,0.314907421514872,0.3843583619638037,15.1,10.3,0.0,0.03731634582172851,0.037320261285219584,0.3843986912377617,False,
2011-06-19,10.336145833333333,138.66877874999997,362.4767589,6.600000000000001,4.464583333333335,,0.4315974910118598,3.5479166666666657,5.958333333333335,8.1123585625,8.1123585625,5.073124395833333,4.198101663720194,6.0,10.100581583333332,81.44358682083335,193.5050270833333,3.7665041727083333,168.86713041249996,29.51205208333333,4.962847222222223,,3.2062499999999994,24.2864,34.1959,0.0,0.0,0.0,0.0,0.0,10.199103961199178,370.26814356628034,148.7693603333333,160.75477184999997,1.2205439938977487,0.937356323651952,181.57954923085998,12.328204186411712,0.8193068049981123,0.9254428880789292,169.25134504444824,0.35893650969992463,0.438097801104864,16.300001,10.900001,0.0,0.0401924551295788,0.036106247674184314,0.3935581357548566,False,
2011-06-20,18.229375,117.535229375,356.81329192291673,6.600000000000001,4.454166666666668,,0.6092415093015324,3.574999999999997,6.0,8.247027770833332,8.247027770833332,2.777787333333334,3.6174490180307006,6.0,6.643192687500001,77.71233691666667,216.48011041666663,3.0082075087291678,165.65158000625,26.75310208333333,4.975347222222225,-1.193433606470646,3.2229166666666687,18.9115,32.4977,0.0,0.0,0.0,0.0,0.0,7.568479489482484,370.2570087374975,124.17842206250002,157.40455223541662,1.2205439938977487,0.9392185343222711,151.5652272200841,8.10830893503357,0.8193068049981123,0.7889125206288626,143.4569182850505,0.23544318224327235,0.28736876199119915,12.900001,9.1,0.0,0.031578984834197715,0.03313913217666599,0.3015661028076605,False,
2011-06-21,,107.27343020833332,360.88111345833335,6.679166666666662,4.454166666666668,,0.3422161075472747,3.587499999999997,6.0,10.510124954166663,10.510124954166663,2.613447958333333,,6.0,7.296547041666668,,,,159.62369325,28.835847916666665,4.993750000000004,,3.2416666666666694,19.9552,35.3953,2.0,0.0,2.0,0.0,2.0,7.784041285852903,370.22720054608686,114.56997724999998,149.11356829583337,1.219735457038169,0.9404257584145445,139.7450635638814,8.899857140667795,0.8198499061659293,0.7683403902098249,130.8452064232136,0.2591215645150164,0.316059759922169,11.6,8.400001,0.0,0.03762615741619186,0.029972588070041467,0.2517697697609364,False,
2011-06-22,11.2495,115.14465458333336,355.7077437083333,6.699999999999995,4.468750000000002,,0.487915701369925,3.585416666666663,6.0,11.999684750000002,11.999684750000002,2.779454666666666,,6.027083333333334,5.808084237083335,77.82382795833334,,4.185360005270833,159.28620741666666,31.08199895833333,5.006944444444448,,3.2604166666666696,23.3321,37.4057,0.0,0.0,1.0,0.0,1.0,8.215264823828306,370.1787405348459,120.9527388204167,147.28652266666666,1.2177196159679258,0.941500804791106,147.28652266666663,7.0726181066904825,0.821207104564159,0.821207104564159,140.21390455997616,0.2067125121998491,0.25171788097176545,12.2,8.7,0.0,0.028933089766869594,0.03004416074439978,0.2613841984762781,False,
2011-06-23,17.52854166666667,121.32793437500004,351.3579150625,6.699999999999995,4.489583333333334,,0.807478663263198,3.5958333333333314,6.0,12.052528708333336,12.052528708333336,2.7605957291666665,,6.1000000000000005,6.301074500000002,76.904841125,,3.910226099666666,162.3484906041666,31.362790625,5.027430555555556,,3.27916666666667,24.103,37.2476,0.0,0.0,1.0,0.0,1.0,8.165925293233162,370.1116444356591,127.62900887500004,150.29596189583333,1.2134571526746016,0.9425400556918118,154.872333708139,7.646083921560542,0.8240917265153391,0.8491845507030773,147.22624978657845,0.2243195314768832,0.2722021399552393,13.400001,9.400001,0.0,0.028957671382719995,0.027765206227418272,0.260992966302938,False,
2011-06-24,20.054791666666667,114.52458187500004,344.5241705833334,6.699999999999995,4.502083333333333,,0.9034665291974756,3.618749999999998,6.0,11.706627208333332,11.706627208333332,2.6780171041666665,4.746641393301644,6.1000000000000005,1.1321279791666663,75.01500533333333,205.8704666666666,3.843174864104167,158.8331235833334,31.466175000000003,5.034722222222224,3.980473592233436,3.287500000000003,23.2457,37.4405,0.0,0.0,0.0,0.0,0.0,7.99788290871252,370.0259221673068,115.65670985416669,147.12649637500004,1.2134571526746016,0.944354911989662,140.34446182734968,1.3737887940628342,0.8240917265153391,0.7861038813795833,138.97067303328683,0.04030803988607262,0.048912079310047964,13.400001,9.400001,0.0,0.00520341213900381,0.02700290059313029,0.2538272925783253,False,
2011-06-25,15.900041666666667,111.238096875,344.1478136875001,6.699999999999995,4.5145833333333325,,0.7296422781022555,3.622916666666665,6.039583333333334,11.517195625,11.517195625,2.6231380624999985,4.872006149060588,6.1000000000000005,7.61395608208333,74.91353595833334,214.11952499999995,4.142363870958334,155.73906939583333,31.92231458333333,5.049652777777778,-1.3144810390206598,3.320833333333337,24.5589,37.9329,0.0,0.0,0.0,0.0,0.0,8.031589434072277,369.92157784608366,118.85205295708334,144.22187377083333,1.2131404857361443,0.947185449327538,144.18423725509402,9.236798379792242,0.8243068397747778,0.8240917265153391,134.9474388753018,0.2712060048987753,0.32901098451745936,12.1,8.7,0.0,0.03781735454223671,0.02435103186850054,0.2118539772559547,False,
