date,rh,es,H,sw_out,sw_in,vpd,t_dew,vp,Rn,ws,lw_in,t_avg,G,lw_out,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2002-05-13,93.98958333333331,1.9292432855465824,18.5,31.25,,0.13620833333333335,14.927151131360187,1.7930349522132494,77.54166666666667,2.428958333333333,353.0,16.256249999999998,-34.375,393.5625,76.79166666666667,212.58333333333331,8.3,25.1,0.0,0.0,0.0,7.4,8.0,,346.4555331157145,95.29166666666669,111.91666666666669,1.145589836788515,0.8281808330403808,109.16516486397222,87.97175288338471,0.8729127719946839,0.8514519731943411,21.193411980587527,2.694204835112042,3.086453677330831,5.9,4.3,7.5,0.7177799249606585,0.8523593872956935,3.665145365371482,False,
2002-05-14,84.31041666666665,1.876855180185882,40.020833333333336,,,0.4387708333333334,11.711351436826074,1.4380843468525493,181.1875,1.0414583333333336,304.6666666666667,15.354166666666671,1.5416666666666667,395.45833333333326,129.3125,201.6875,6.3,23.6,0.0,0.0,0.0,0.0,0.0,,347.2833264890921,169.33333333333334,179.64583333333337,1.126974556855179,0.8237316445987297,190.83435829414364,145.7318973833354,0.8873314787074685,0.9425953844369708,45.10246091080832,4.532956844664267,5.108527031259165,6.2000003,5.0,0.0,1.0217054062518327,0.7640685684672724,3.820342842336362,False,
2002-05-15,83.20416666666664,2.2361620208705353,33.5625,65.83333333333333,,0.4937291666666668,14.689083346767168,1.7424328542038685,180.875,1.62125,310.6458333333333,18.297916666666666,3.020833333333333,407.5,146.70833333333334,152.10416666666666,8.1,25.5,0.0,0.0,0.0,0.0,0.0,,348.08728521894056,180.27083333333331,177.85416666666663,1.1263452400636038,0.8171398916988923,203.04719504729923,165.24423292766457,0.8878272526312898,1.0135879114443014,37.80296211963471,5.157298040327903,5.808898099312684,7.0,5.5,0.0,1.0561632907841243,0.7857303626822013,4.321516994752106,False,
2002-05-16,88.67499999999997,2.656251154811739,,58.77083333333334,309.33088235294116,0.3742083333333334,19.074665628132816,2.2820428214784063,151.66666666666666,1.938958333333333,327.6458333333333,21.68127083333333,12.958333333333336,421.72916666666674,,158.91666666666666,15.7,27.1,0.0,0.0,1.0,0.0,1.0,4.569255550334446,348.86746467183855,,138.70833333333331,1.0929398547455154,0.814314533290593,,130.46844894905638,0.9149634315722196,,,,4.601365656316787,7.0,5.5,0.0,,0.8366119375121429,4.601365656316787,True,4.601365656316787
2002-05-17,96.15833333333336,2.397215295984882,-7.645833333333332,,66.5,0.10202083333333334,19.133333087143985,2.295194462651549,32.666666666666664,2.4935416666666663,391.27083333333326,20.160416666666666,-10.104166666666666,412.0,38.802083333333336,190.08333333333331,12.9,24.8,0.0,0.0,1.0,17.399999999999995,11.0,0.9434078160094803,349.62392472247666,31.156250000000004,42.77083333333333,1.0223990789671824,0.8165391709786235,31.854121304071285,39.67121426200786,0.978091647940636,0.728446176327326,-7.817092957936582,1.3664703201156194,1.3970779967222,4.6,3.4,22.5,0.41090529315358826,0.86037834002244,2.9252863560762967,False,
2002-05-18,75.58541666666666,1.4836265957619974,55.54166666666666,,,0.41008333333333336,7.765045005654278,1.0735432624286645,172.14583333333337,3.1239583333333325,281.2916666666667,12.604166666666664,-19.354166666666668,383.8125,103.64583333333331,95.64583333333331,6.4,17.0,0.0,0.0,0.0,0.2,0.0,,350.35672932253783,159.1875,191.5,1.0609005905511808,0.8184904247813637,168.88211275836613,109.95792579150265,0.9425953844369708,0.831266318537859,58.92418696686351,3.6236846028685226,3.8443691351544382,5.6,4.3,0.0,0.8940393337568461,0.8777957934611524,3.7745219118829554,False,
2002-05-19,78.2354166666667,1.490892208981392,58.72916666666666,,,0.4400625,7.356345106950487,1.0508297089813925,181.60416666666663,1.5,279.25,12.058354166666666,-13.104166666666664,380.08333333333326,114.04166666666669,67.64583333333333,4.0,19.4,0.0,0.0,0.0,0.0,0.0,,351.06594607750526,172.77083333333337,194.7083333333333,1.0609005905511808,0.8193955801300574,183.29267911335305,120.98687151410763,0.9425953844369708,0.8873314787074685,62.3058075992454,3.9850675624246947,4.2277605303627155,6.0,4.6,0.0,0.9190783761658076,0.8560676930334393,3.9379113879538212,False,
2002-05-20,91.94583333333333,1.7765421620424122,40.625,60.9375,,0.1972291666666668,12.857655650382716,1.5793129953757454,162.64583333333334,1.1447916666666662,298.2916666666667,14.562500000000002,-9.0625,387.72916666666674,142.52083333333334,170.83333333333334,5.4,22.3,0.0,0.0,0.0,0.0,0.0,,351.75164583208993,183.14583333333331,171.70833333333334,1.0223990789671824,0.8201990695646107,187.2481313166771,145.7131687336353,0.978091647940636,1.0666100461053143,41.53496258304178,4.9921797019284035,5.103999929290262,4.7000003,3.9,0.0,1.3087179305872465,0.8954045856043239,3.4920778838568634,False,
2002-05-21,85.84168750000002,1.807908445911914,51.14583333333334,,,0.3213958333333333,12.157550674599207,1.486512612578581,170.8125,1.2283333333333333,286.2916666666667,15.004166666666665,-4.0,389.77083333333326,151.64583333333334,74.97916666666667,5.5,21.9,0.0,0.0,0.0,0.0,0.0,,352.41390226491194,202.79166666666669,174.8125,1.0223990789671824,0.8213387409204539,207.33401322221988,155.0425603292109,0.978091647940636,1.1600524371350258,52.29145289300902,5.314054180654085,5.433084099882442,6.2000003,4.9,0.0,1.108792673445396,0.9845285898236212,4.824190090135744,False,
2002-05-22,82.31460416666667,1.882935404332219,48.95833333333334,,,0.4061666666666666,12.324426122735634,1.4767687376655525,160.02083333333334,1.8760416666666668,269.875,15.881250000000005,-1.1041666666666667,394.9375,130.95833333333334,121.625,9.1,23.1,0.0,0.0,0.0,0.0,0.0,,353.0527914930256,179.91666666666669,161.125,1.052122467876094,0.8219956825225633,189.29436734537398,137.78420485560684,0.950459695075885,1.1166278769071634,51.51016248976711,4.592969325944899,4.832366222092348,6.6,5.1,0.0,0.9475227886455584,0.9467347892055752,4.828347424948434,False,
2002-05-23,89.69791666666669,2.350806214202232,41.958333333333336,65.97916666666667,339.75,0.2658125000000001,17.319632831131088,2.0849937142022323,161.25,1.963125000000001,298.1041666666667,19.535416666666666,5.25,409.10416666666674,149.1875,151.375,13.4,25.8,0.0,0.0,0.0,0.0,0.0,4.673088928985847,353.66839168681963,191.14583333333331,156.0,1.1439427194605258,0.8228500643911324,218.65988439688175,170.6619544595172,0.8741696441510567,1.2252938034188037,47.99792993736457,5.250691021798469,6.006489766523107,7.1,5.5,0.0,1.0920890484587469,0.9522660718135286,5.237463394974408,False,
2002-05-24,86.64166666666668,2.585226050104344,38.25,60.85416666666666,325.61274509803917,0.4421458333333335,18.131455348378754,2.143080216771009,164.85416666666666,1.239375,323.4791666666667,21.1375,9.708333333333334,421.14583333333326,127.04166666666669,170.79166666666666,13.4,27.2,0.0,0.0,0.0,0.0,0.0,4.749451342856264,354.2607826957772,165.29166666666669,155.14583333333331,1.1614296512255695,0.8222650791128974,191.97464276715976,147.54995860778172,0.8610078095946451,1.065395461259568,44.42468415937803,4.478162965869903,5.201071251581544,6.9,5.5,0.0,0.9456493184693716,0.9522660718135286,5.237463394974408,False,
2002-05-25,88.33127083333332,2.6456643835065923,25.0,47.14583333333334,243.44826680672267,0.4027083333333333,18.906626824524352,2.2429560501732584,138.1875,1.3850000000000005,368.10416666666674,21.574999999999992,6.083333333333332,424.6875,84.71875,165.58333333333334,15.6,28.6,0.0,0.0,0.0,1.6,1.0,4.0322234735178855,354.83004568552377,109.71875,132.10416666666666,1.1614296512255695,0.8211440014365601,127.43060954540545,98.39486826476622,0.8610078095946451,0.8305472322977449,29.03574128063924,2.9875577507204745,3.4698381564355274,6.5,5.2000003,2.0,0.6672765300485708,0.9037948289278326,4.6997333815631785,False,
2002-05-26,94.90208333333334,2.596631957278784,,41.0625,235.70129870129867,0.19410416666666666,19.811215969950805,2.4025277906121176,159.04166666666666,1.17875,390.29166666666674,21.19583333333333,8.166666666666666,425.77083333333326,,174.52083333333337,16.7,29.5,0.0,0.0,16.0,33.4,18.0,3.998522189938913,355.3762627865405,,150.875,1.1614296512255695,0.8205257935601712,,95.17939760419594,0.8610078095946451,,,,3.3552204992865886,5.1,4.2000003,16.300001,,0.7988619665780949,3.3552204992865886,True,3.3552204992865886
2002-05-27,82.77083333333334,2.8275805653265915,,53.9375,314.09334415584414,0.6457499999999999,18.48210143583996,2.1818305653265924,203.41666666666663,1.0847916666666666,378.66666666666674,22.4875,18.125,433.66666666666674,,157.79166666666666,16.3,29.7,0.0,0.0,13.0,0.4,13.0,5.09213697654065,355.89951675487146,,185.29166666666663,1.1614296512255695,0.8198861153399105,,88.29254567059641,0.8610078095946451,,,,3.116325868174508,5.2000003,4.1,1.8000001,,0.760079480042563,3.116325868174508,True,3.116325868174508
2002-05-28,92.81458333333336,2.5251218587010364,24.5,34.104166666666664,182.25892857142856,0.23854166666666676,19.230355519909946,2.28658019203437,112.33333333333331,1.4331250000000002,387.83333333333326,20.95833333333334,0.2916666666666667,423.22916666666674,71.96875,128.02083333333334,17.9,28.2,0.0,0.0,0.0,11.6,9.0,3.365116926457076,356.39989064509905,96.46875,112.04166666666666,1.1614296512255695,0.8172459383612083,112.04166666666666,83.58664021164019,0.8610078095946451,0.8610078095946451,28.45502645502645,2.536429096285724,2.9458839606575142,4.1,3.4,14.400001,0.8664364590169159,0.7529135417846036,2.5599060420676523,False,
2002-05-29,93.88333333333333,2.4859818341873283,16.520833333333332,26.52083333333333,,0.18108333333333332,19.385848009810907,2.3048985008539944,88.16666666666669,1.4906250000000003,386.91666666666674,20.86875,1.2916666666666667,420.35416666666674,45.45833333333334,133.875,18.2,25.6,0.0,0.0,1.0,0.2,1.0,,356.87746749581464,61.97916666666667,86.875,1.1614296512255695,0.8118630456005111,71.98444192491813,52.796656228629026,0.8610078095946451,0.7134292565947242,19.187785696289094,1.6019715842306086,1.8605772983462288,5.3,4.4,4.5,0.4228584768968701,0.7762205134707164,3.4153702592711523,False,
2002-05-30,87.98541666666668,2.65555976613838,37.3125,44.02083333333334,,0.40233333333333343,19.0086178329208,2.253226432805046,165.64583333333334,1.5502083333333332,386.33333333333326,21.7125,10.854166666666664,429.0,84.60416666666667,97.16666666666669,17.0,28.3,0.0,0.0,0.0,3.8,2.0,,357.33233002776706,121.91666666666669,154.79166666666669,1.2040254438431597,0.8072040136697528,146.79076869521185,101.86556932181398,0.8305472322977449,0.7876177658142665,44.925199373397895,2.9839124094061478,3.592706463124348,4.9,4.0,0.0,0.898176615781087,0.7760364314973298,3.1041457259893197,False,
2002-05-31,84.70833333333336,2.8510895867919763,52.83333333333334,,,0.5822708333333334,19.077627200006518,2.2688187534586435,206.91666666666663,0.8256249999999999,378.0,22.63125,10.625,435.125,102.75,110.60416666666669,16.0,29.5,0.0,0.0,0.0,0.2,0.0,,357.76456035481857,155.58333333333334,196.29166666666663,1.2040254438431597,0.8042032321473633,187.3262919712649,123.71361435488464,0.8305472322977449,0.7926130333262578,63.61267761638026,3.627111231571976,4.367134210461957,5.6,4.8,0.0,0.9098196271795744,0.7886818604477757,3.7856729301493233,False,
2002-06-01,81.87083333333334,3.179694128075935,44.45833333333334,,,0.7647708333333333,20.0474559583688,2.4149232947426023,207.22916666666663,0.7531250000000002,378.5,24.36875000000001,12.979166666666664,444.95833333333326,114.14583333333331,171.85416666666663,17.0,31.0,0.0,0.0,0.0,0.0,0.0,,358.1742397078073,158.60416666666666,194.25,1.2040254438431597,0.8023863248869906,190.96345216620782,137.43448764201398,0.8305472322977449,0.8164950664950664,53.52896452419379,4.036152947235458,4.859630843714049,7.0,6.2000003,0.0,0.7838113884791342,0.7830793379974036,4.855092130507704,False,
2002-06-02,78.7104375,3.4576274322328686,34.541666666666664,,,0.9447291666666668,20.726440847171627,2.512898265566203,199.83333333333331,1.0604166666666666,380.125,25.810437499999995,12.166666666666664,450.52083333333326,120.29166666666669,178.64583333333337,18.3,32.3,0.0,0.0,0.0,0.0,0.0,,358.5614481713585,154.83333333333334,187.66666666666669,1.2010529311326124,0.8004513443933743,185.96302883703282,144.47665884082716,0.8326027721833906,0.8250444049733571,41.48636999620565,4.259400739263311,5.115765742760616,7.8,6.6,0.0,0.7751160216303964,0.8360632066047131,5.5180171635911055,False,
2002-06-03,79.675,3.653085994834192,40.5625,,321.5438924501425,0.9600416666666668,21.803523621507797,2.693044328167524,199.08333333333331,1.0695833333333336,389.97916666666674,26.731249999999992,16.1875,456.22916666666674,136.08333333333334,138.47916666666666,19.3,33.3,0.0,0.0,0.0,0.0,0.0,5.651494712875883,358.92626443366555,176.64583333333337,182.89583333333331,1.2010529311326124,0.7968168563645325,212.1609958973629,163.44328637829634,0.8326027721833906,0.9658275430003416,48.71770951906659,4.82286402041575,5.792514968174351,8.1,6.7000003,0.0,0.8645544341504509,0.7958523381764928,5.3322109045382025,False,
2002-06-04,80.55208333333333,3.612041398791887,43.9375,,,0.8918125,22.013191685810128,2.720228898791888,200.64583333333331,1.0297916666666669,390.25,26.65629166666666,11.9375,456.5625,129.625,160.54166666666666,20.5,33.0,0.0,0.0,0.0,0.0,0.0,,359.26876554921506,173.5625,188.70833333333331,1.206529367383515,0.7960924861805868,209.40825332650127,156.39636924708813,0.8288235885783738,0.9197394568337379,53.011884079413186,4.593643860220106,5.5423662206565325,8.1,6.7000003,0.0,0.8272188018643122,0.7690262275008977,5.152475954963883,False,
2002-06-05,82.85625,3.318609976776824,34.0625,42.375,,0.6495416666666666,21.722814362801213,2.6690683101101573,146.8125,1.5441666666666665,389.8125,25.51041666666667,3.875,448.95833333333326,92.5,152.58333333333334,21.1,31.9,0.0,0.0,0.0,0.0,0.0,,359.58902671440507,126.5625,142.9375,1.2120559741657695,0.7948900058921325,153.40083423035523,112.11517761033369,0.8250444049733571,0.8854394403148229,41.28565662002153,3.274376654487236,3.9687277857401813,6.1,5.0,3.6000001000000004,0.7937455571480362,0.7773079139950437,3.8865395699752185,False,
2002-06-06,85.02083333333333,2.8510786751254362,42.91666666666666,43.70833333333334,245.87630208333331,0.4532291666666666,19.955069249868274,2.3978495084587683,137.83333333333334,1.7016666666666664,374.875,23.12083333333333,-3.083333333333333,435.14583333333326,70.91666666666667,176.64583333333337,17.1,26.0,0.0,0.0,0.0,0.0,0.0,3.727312279141164,359.8871210559749,113.83333333333334,140.91666666666669,1.206529367383515,0.7952228607346565,137.34325965382342,85.56304097028094,0.8288235885783738,0.8078060319337671,51.78021868354253,2.50456616467822,3.0218326302393685,5.8,4.9,0.0,0.6167005367835445,0.7603526645423141,3.725728056257339,False,
2002-06-07,78.86458333333333,2.721049794731277,53.52083333333334,,,0.7234166666666666,17.124037762006992,1.9976331280646091,187.04166666666663,1.096666666666667,343.375,21.93125000000001,-3.6666666666666665,429.85416666666674,106.875,72.10416666666667,15.8,28.5,0.0,0.0,0.0,0.0,0.0,,360.16311943214276,160.39583333333334,190.7083333333333,1.206529367383515,0.7964700599383613,193.52228332261842,128.94782613911312,0.8288235885783738,0.8410530915446801,64.5744571835052,3.7701794033428255,4.548832170437576,7.6,6.3,0.0,0.7220368524504089,0.7429857029409579,4.680809928528035,False,
2002-06-08,79.55624999999998,3.2953608035129465,38.895833333333336,49.85416666666666,,0.8377500000000003,20.26040072277545,2.457610803512946,185.22916666666663,1.4820833333333334,387.04166666666674,24.91670833333333,9.375,447.16666666666674,107.52083333333331,119.66666666666669,16.0,32.3,0.0,0.0,0.0,0.0,0.0,,360.41709024632263,146.41666666666666,175.85416666666663,1.1949887927049694,0.7994890519138863,174.9662757318859,128.48619081563223,0.8368279318640354,0.8326027721833906,46.48008491625371,3.8039095220103167,4.545629247266046,6.7000003,5.4,0.0,0.8417831939381566,0.7416198376256999,4.00474712317878,False,
2002-06-09,83.24166666666669,3.3372682577600266,26.35416666666667,37.583333333333336,,0.5937708333333332,22.159684736749124,2.7434974244266943,129.20833333333334,2.4220833333333323,401.95833333333326,25.75,7.895833333333332,449.47916666666674,76.02083333333333,125.85416666666669,22.5,30.0,0.0,0.0,0.0,0.0,0.0,,360.64909927328074,102.375,121.3125,1.1949887927049694,0.8056078122653461,122.33697765317123,90.84404384542569,0.8368279318640354,0.8438948995363214,31.49293380774555,2.6916599296964585,3.2165034497603138,6.2000003,4.9,0.5,0.6564292754612885,0.7311946937212327,3.5828539992340405,False,
2002-06-10,89.73125,3.0489191321963958,24.08333333333333,32.25,,0.3614583333333333,21.834578627005996,2.6874607988630625,129.27083333333334,1.5645833333333332,414.54166666666674,24.189583333333346,1.6458333333333333,440.52083333333326,,133.58333333333334,21.5,29.4,0.0,0.0,0.0,13.2,6.0,,360.85920949757315,,127.625,1.1949887927049694,0.8112844217205448,,111.75853650056796,0.8368279318640354,,28.779313424311344,,3.9510550393148742,6.6,5.2000003,2.5,,0.7598182329556548,3.9510550393148742,True,3.9510550393148742
2002-06-11,86.47708333333338,3.2484272246925037,30.8125,,238.36151960784312,0.5499166666666665,21.87596864560612,2.6985105580258364,152.9375,1.0908333333333335,402.16666666666674,25.05833333333333,7.520833333333332,444.1875,85.22916666666667,150.33333333333334,20.2,31.4,0.0,0.0,0.0,0.4,0.0,4.333172544392833,361.0474809640986,116.04166666666669,145.41666666666666,1.1949887927049694,0.81570156719825,138.6684911534725,101.84789897825064,0.8368279318640354,0.7979942693409743,36.82059217522187,3.0156800681978284,3.603703883880164,5.4,4.4,0.5,0.8190236099727644,0.8137880236620729,3.580667304113121,False,
2002-06-12,80.40833333333332,3.5291188202193142,,51.91666666666666,320.30514705882354,0.8817083333333334,21.569173239631834,2.6474104868859816,206.52083333333331,0.8814583333333331,393.58333333333326,26.248,10.875,454.04166666666674,,179.72916666666663,19.6,32.8,0.0,0.0,1.0,0.0,1.0,5.5787350800947735,361.2139706405967,,195.64583333333331,1.2128083827771337,0.8190717849655663,,104.83146615875063,0.8245325594717303,,,,3.713543642518025,5.5,4.5,0.0,,0.8252319205595611,3.713543642518025,True,3.713543642518025
2002-06-13,89.77916666666665,3.223388155817331,19.625,34.0625,,0.4363958333333333,22.42156208824729,2.7869923224839974,135.41666666666666,1.2539583333333333,414.16666666666674,24.972916666666666,0.2916666666666667,444.64583333333326,,169.1875,21.9,32.4,0.0,0.0,0.0,18.4,5.0,,361.35873229191594,,135.125,1.2313236077453589,0.8209523804318302,,95.74855497399788,0.8121341893469185,,24.164725802002675,,3.3876098376424246,5.4,4.4,14.3,,0.7699113267369146,3.3876098376424246,True,3.3876098376424246
2002-06-14,81.125,2.7869347407419247,26.47916666666667,,275.8229166666667,0.6206666666666668,18.179563057260975,2.1662680740752576,170.0,1.6437499999999992,374.72916666666674,22.59583333333333,-2.9791666666666665,431.20833333333326,102.96875,242.9375,16.5,26.8,0.0,0.0,0.0,0.6000000000000001,1.0,4.360176561786697,361.48181636588265,129.44791666666666,172.97916666666663,1.2128083827771337,0.8246932635475782,156.99551846636916,124.881363164083,0.8245325594717303,0.7483439720582922,32.11415530228618,3.634709007434725,4.4082055531723885,5.9,4.7000003,3.0,0.9379160152760818,0.8173895042435089,3.8417309151613432,False,
2002-06-15,73.94791666666667,2.5229354310147736,48.91666666666666,,,0.8365208333333335,14.504981423352012,1.6864145976814398,187.41666666666663,1.0356250000000002,324.2083333333333,20.55208333333333,-11.125,420.33333333333326,128.79166666666666,176.72916666666663,12.9,27.1,0.0,0.0,0.0,0.0,0.0,,361.5832698905982,177.70833333333331,198.54166666666663,1.2128083827771337,0.8257117413941764,215.52615635601975,156.19961296517167,0.8245325594717303,0.8950682056663168,59.32654339084812,4.537291125199222,5.502864711741911,7.5,6.2000003,0.0,0.887558781528109,0.8231612012743413,5.103599694849277,False,
2002-06-16,89.45416666666667,2.239120293505167,22.91666666666667,,,0.29975,16.58050675375959,1.939370293505167,76.9375,0.8025000000000001,358.0,18.887499999999992,-18.354166666666668,406.97916666666674,40.13541666666666,123.16666666666669,13.2,25.0,0.0,0.0,1.0,0.0,1.0,,361.6631363830126,63.05208333333333,95.29166666666669,1.2329760048310896,0.8274388740973067,77.74170580461026,49.48600569389779,0.8110457917118947,0.6616746829908176,28.25570011071247,1.411696248639699,1.7405876006828125,4.6,4.0,0.0,0.4351469001707031,0.8151957190473477,3.2607828761893907,False,
2002-06-17,80.62291666666668,2.6614890785887626,53.75,,,0.6937500000000002,16.809482948630475,1.9677390785887623,197.3125,0.66125,358.5,21.289583333333333,1.4375,425.41666666666674,103.35416666666669,154.625,13.2,28.6,0.0,0.0,0.0,0.0,0.0,,361.72145576861885,157.10416666666669,195.875,1.2440188913443528,0.8264973456677825,195.4405512422451,128.57453583248613,0.8038463137158206,0.8020633907679218,66.86601540975896,3.6437227728238417,4.532859964214485,5.2000003,4.5,0.0,1.0073022142698855,0.8326872497417842,3.747092623838029,False,
2002-06-18,75.93541666666665,2.9179418883017765,41.645833333333336,,,0.9357291666666671,16.972093421603457,1.9822127216351104,195.6875,0.9177083333333332,357.52083333333326,22.743770833333325,3.083333333333333,432.125,121.625,87.97916666666669,14.1,30.1,0.0,0.0,0.0,0.0,0.0,,361.7582643121385,163.27083333333334,192.60416666666663,1.2440188913443528,0.8253972258052292,203.112001072202,151.3037976597569,0.8038463137158206,0.8477014602487832,51.80820341244503,4.293871448790588,5.341657199299638,7.5,6.3,0.0,0.8478820951269267,0.8005191899423458,5.043270896636778,False,
2002-06-19,75.90833333333332,3.376858447212531,41.583333333333336,57.66666666666666,,0.919125,20.32663640848833,2.4577334472125325,191.1875,1.6883333333333328,369.875,25.606250000000006,12.75,446.35416666666674,104.10416666666669,123.27083333333331,17.9,31.3,0.0,0.0,2.0,0.0,2.0,,361.7735945590786,145.6875,178.4375,1.2412657764770438,0.8236986933484701,180.8369078104993,129.2209392719956,0.8056292366637194,0.8164623467600699,51.61596853850375,3.6854903304164695,4.574673016683036,7.4,5.9,0.0,0.7753683079123791,0.7892241697095186,4.6564226012861605,False,
2002-06-20,78.4895833333333,3.3802562612540243,39.0,,,0.8552916666666667,20.81342543036038,2.5249645945873596,185.16666666666663,1.2643749999999998,376.54166666666674,25.6375,8.541666666666666,446.72916666666674,102.41666666666669,97.47916666666669,18.3,31.6,0.0,0.0,0.0,0.0,0.0,,361.76747528805913,141.41666666666669,176.625,1.2412657764770438,0.8213656069713299,175.53566855679531,127.1263032741906,0.8056292366637194,0.8006605331446097,48.409365282604725,3.6258591576850505,4.500654882760335,5.9,4.8,0.0,0.9376364339084032,0.8252166157408977,3.9610397555563086,False,
2002-06-21,77.36458333333336,3.2520084860472447,33.958333333333336,,,0.9269583333333332,19.507728756192364,2.3250501527139122,176.5625,1.1554166666666663,368.95833333333326,24.83750000000001,3.583333333333333,442.39583333333326,110.375,87.95833333333331,17.5,31.2,0.0,0.0,0.0,0.0,1.0,,361.7399314738312,144.33333333333334,172.97916666666663,1.2412657764770438,0.8192748148648661,179.15602707152004,137.00471007865374,0.8056292366637194,0.8343972058292185,42.151316992866285,3.904586229050624,4.846629257424096,8.3,6.8,0.0,0.7127395966800142,0.7865102378260497,5.348269617217138,False,
2002-06-22,72.25000000000003,3.3550010225315283,30.20833333333333,,305.11151960784315,1.1249166666666666,18.78769096447145,2.2300843558648613,184.3125,0.9862500000000002,382.89583333333326,25.529166666666654,6.8125,448.375,124.9375,100.72916666666669,19.9,30.9,0.0,0.0,0.0,0.0,0.0,5.308943007047161,361.6909842609269,155.14583333333334,177.5,1.2247962247962252,0.8172891732408579,190.02203095953098,153.02297833547837,0.8164623467600699,0.8740610328638498,36.99905262405263,4.4227011156636,5.416907629866829,8.2,6.7000003,0.0,0.8084936398983189,0.7762815949425702,5.2010869189996995,False,
