date,rh,theta_4,H,theta_3,theta_2,Rn,theta_1,theta_5,ws,t_avg,theta_mean,G,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2002-06-01,,,,,,,,,,,,,,,,,,,,,,367.63393829959887,,,1.3021959602837758,0.7679335756671207,,,0.7679335756671207,,,,,15.0,10.2,0.0,,,,False,
2002-06-02,,,,,,,,,,,,,,,,,,,,,,367.96281876764994,,,1.3033358794034842,0.7672619282588031,,,0.7672619282588031,,,,,14.7,10.0,0.0,,,,False,
2002-06-03,,,,,,,,,,,,,,,,,,,,,,368.2720122399616,,,1.3040564660471807,0.7668379598861788,,,0.7668379598861788,,,,,15.400001,10.400001,0.0,,,,False,
2002-06-04,,,,,,,,,,,,,,,,,,,,,,368.56163294155294,,,1.3050544019112058,0.7662515819536224,,,0.7662515819536224,,,,,10.6,7.7000003,0.0,,,,False,
2002-06-05,,,,,,,,,,,,,,,,,,,,,,368.8317914099754,,,1.3056073486227624,0.7659270614973663,,,0.7659270614973663,,,,,10.400001,7.6,0.0,,,,False,
2002-06-06,,,,,,,,,,,,,,,,,,,,,,369.0825942486914,,,1.3060426492288255,0.765671780006929,,,0.765671780006929,,,,,10.5,7.7000003,0.0,,,,False,
2002-06-07,,,,,,,,,,,,,,,,,,,,,,369.3141438947561,,,1.3068274797467276,0.7652119468698401,,,0.7652119468698401,,,,,10.3,7.7000003,0.0,,,,False,
2002-06-08,,,,,,,,,,,,,,,,,,,,,,369.52653840074976,,,1.3082379256288792,0.7643869516466534,,,0.7643869516466534,,,,,15.1,10.3,0.0,,,,False,
2002-06-09,,,,,,,,,,,,,,,,,,,,,,369.71987123090486,,,1.3104803376187837,0.7630789805034819,,,0.7630789805034819,,,,,16.6,11.1,0.0,,,,False,
2002-06-10,,,,,,,,,,,,,,,,,,,,,,369.89423107134377,,,1.3128992588817745,0.7616730630587166,,,0.7616730630587166,,,,,13.7,9.400001,0.0,,,,False,
2002-06-11,,,,,,,,,,,,,,,,,,,,,,370.04970165434236,,,1.3150982667844442,0.7603994509437739,,,0.7603994509437739,,,,,10.6,7.4,0.0,,,,False,
2002-06-12,,,,,,,,,,,,,,,,,,,,,,370.18636159651635,,,1.3173559705330322,0.759096267347828,,,0.759096267347828,,,,,12.1,8.5,0.0,,,,False,
2002-06-13,,,,,,,,,,,,,,,,,,,,,,370.30428425082886,,,1.3197476039452722,0.7577206406820408,,,0.7577206406820408,,,,,14.8,10.1,0.0,,,,False,
2002-06-14,,,,,,,,,,,,,,,,,,,,,,370.403537572313,,,1.3225157506843408,0.7561346618991466,,,0.7561346618991466,,,,,14.400001,10.0,0.0,,,,False,
2002-06-15,,,,,,,,,,,,,,,,,,,,,,370.484183997398,,,1.3250433102144308,0.7546923125389543,,,0.7546923125389543,,,,,15.6,10.6,0.0,,,,False,
2002-06-16,,,,,,,,,,,,,,,,,,,,,,370.5462803367395,,,1.3273352387877824,0.7533891746242432,,,0.7533891746242432,,,,,15.900001,10.8,0.0,,,,False,
2002-06-17,,,,,,,,,,,,,,,,,,,,,,370.5898776814527,,,1.3290601525252448,0.752411392441476,,,0.752411392441476,,,,,16.300001,11.0,0.0,,,,False,
2002-06-18,,,,,,,,,,,,,,,,,,,,,,370.61502132265434,,,1.3301851949308332,0.7517750188551736,,,0.7517750188551736,,,,,17.2,11.5,0.0,,,,False,
2002-06-19,,,,,,,,,,,,,,,,,,,,,,370.6217506842375,,,1.3312236944664395,0.751188552424921,,,0.751188552424921,,,,,16.4,11.0,0.0,,,,False,
2002-06-20,,,,,,,,,,,,,,,,,,,,,,370.6100992688002,,,1.3324206337285542,0.7505137451989683,,,0.7505137451989683,,,,,16.300001,11.0,0.0,,,,False,
2002-06-21,,,,,,,,,,,,,,,,,,,,,,370.5800946166757,,,1.3332509713238097,0.7500463314923231,,,0.7500463314923231,,,,,15.400001,10.5,0.0,,,,False,
2002-06-22,,,,,,,,,,,,,,,,,,,,,,370.5317582780157,,,1.3338418332394768,0.7497140778463355,,,0.7497140778463355,,,,,14.7,10.1,0.0,,,,False,
2002-06-23,,,,,,,,,,,,,,,,,,,,,,370.46510579789737,,,1.334466260436464,0.7493632695313929,,,0.7493632695313929,,,,,14.900001,10.1,0.0,,,,False,
2002-06-24,,,,,,,,,,,,,,,,,,,,,,370.38014671443983,,,1.335118354904669,0.7489972677900923,,,0.7489972677900923,,,,,15.1,10.3,0.0,,,,False,
2002-06-25,,,,,,,,,,,,,,,,,,,,,,370.2768845699282,,,1.3354399016894822,0.7488169244717693,,,0.7488169244717693,,,,,15.8,10.7,0.0,,,,False,
2002-06-26,,,,,,,,,,,,,,,,,,,,,,370.1553169349616,,,1.3357091243755081,0.7486659945274656,,,0.7486659945274656,,,,,13.7,9.2,0.0,,,,False,
2002-06-27,,,,,,,,,,,,,,,,,,,,,,370.0154354456552,,,1.335984964126543,0.7485114180561099,,,0.7485114180561099,,,,,14.8,10.2,0.0,,,,False,
2002-06-28,,,,,,,,,,,,,,,,,,,,,,369.8572258539377,,,1.3367498820787616,0.7480831032091909,,,0.7480831032091909,,,,,14.7,10.1,0.0,,,,False,
2002-06-29,,,,,,,,,,,,,,,,,,,,,,369.68066809100446,,,1.337393444348224,0.7477231208407396,,,0.7477231208407396,,,,,13.0,9.1,0.0,,,,False,
2002-06-30,,,,,,,,,,,,,,,,,,,,,,369.4857363439894,,,1.3374291136556204,0.7477031790243305,,,0.7477031790243305,,,,,15.400001,10.400001,0.0,,,,False,
2002-07-01,,,,,,,,,,,,,,,,,,,,,,369.2723991459368,,,1.3370448722779948,0.7479180547592591,,,0.7479180547592591,,,,,18.300001,12.0,0.0,,,,False,
2002-07-02,,,,,,,,,,,,,,,,,,,,,,369.0406194791571,,,1.3368975716456322,0.7480004610742664,,,0.7480004610742664,,,,,17.1,11.3,0.0,,,,False,
2002-07-03,,,,,,,,,,,,,,,,,,,,,,368.7903548920556,,,1.3376661433812131,0.7475706886565164,,,0.7475706886565164,,,,,13.8,9.5,0.0,,,,False,
2002-07-04,,,,,,,,,,,,,,,,,,,,,,368.5215576295317,,,1.3381362750137915,0.7473080422916517,,,0.7473080422916517,,,,,14.0,9.6,0.0,,,,False,
2002-07-05,,,,,,,,,,,,,,,,,,,,,,368.23417477703936,,,1.338019572447916,0.7473732227776707,,,0.7473732227776707,,,,,11.5,8.2,0.0,,,,False,
2002-07-06,,,,,,,,,,,,,,,,,,,,,,367.9281484184047,,,1.3377883220587612,0.7475024138804494,,,0.7475024138804494,,,,,11.6,8.3,0.0,,,,False,
2002-07-07,,,,,,,,,,,,,,,,,,,,,,367.6034158074849,,,1.3381079250696557,0.7473238752008324,,,0.7473238752008324,,,,,12.2,8.6,0.0,,,,False,
2002-07-08,,,,,,,,,,,,,,,,,,,,,,367.2599095537516,,,1.3386261842792575,0.747034543133802,,,0.747034543133802,,,,,8.2,6.2000003,7.1,,,,False,
2002-07-09,,,,,,,,,,,,,,,,,,,,,,366.89755782186376,,,1.3391516232538083,0.7467414313923963,,,0.7467414313923963,,,,,10.0,7.4,0.0,,,,False,
2002-07-10,,,,,,,,,,,,,,,,,,,,,,366.51628454528765,,,1.3395266855791321,0.7465323466606858,,,0.7465323466606858,,,,,9.400001,7.1,0.0,,,,False,
2002-07-11,,,,,,,,,,,,,,,,,,,,,,366.11600965399833,,,1.3404561660168548,0.7460146966024893,,,0.7460146966024893,,,,,10.400001,7.7000003,0.0,,,,False,
2002-07-12,,,,,,,,,,,,,,,,,,,,,,365.696649316283,,,1.3412082175251467,0.7455963861041961,,,0.7455963861041961,,,,,8.900001,6.9,0.3,,,,False,
2002-07-13,,,,,,,,,,,,,,,,,,,,,,365.2581161946389,,,1.342018307156711,0.7451463178014808,,,0.7451463178014808,,,,,10.5,7.8,0.0,,,,False,
2002-07-14,,,,,,,,,,,,,,,,,,,,,,364.80031971573226,,,1.3426345467056384,0.7448043121292051,,,0.7448043121292051,,,,,12.400001,8.7,2.9,,,,False,
2002-07-15,,,,,,,,,,,,,,,,,,,,,,364.32316635436086,,,1.3429179338241248,0.7446471409852843,,,0.7446471409852843,,,,,9.6,6.9,1.3000001,,,,False,
2002-07-16,,,,,,,,,,,,,,,,,,,,,,363.82655993132636,,,1.3455012696650028,0.7432174331942293,,,0.7432174331942293,,,,,8.5,6.4,2.0,,,,False,
2002-07-17,,,,,,,,,,,,,,,,,,,,,,363.31040192508885,,,1.3478993659891414,0.7418951482822019,,,0.7418951482822019,,,,,8.2,6.3,0.8,,,,False,
2002-07-18,,,,,,,,,,,,,,,,,,,,,,362.7745917970455,,,1.3473835667679452,0.7421791571933475,,,0.7421791571933475,,,,,7.7000003,5.8,5.3,,,,False,
2002-07-19,,,,,,,,,,,,,,,,,,,,,,362.2190273302271,,,1.349845756550781,0.7408253833054741,,,0.7408253833054741,,,,,8.6,6.6,5.5,,,,False,
2002-07-20,,,,,,,,,,,,,,,,,,,,,,361.64360498117776,,,1.3533588527982403,0.7389023228631294,,,0.7389023228631294,,,,,8.8,6.6,0.0,,,,False,
2002-07-21,,,,,,,,,,,,,,,,,,,,,,361.0482202447302,,,1.3534186665067862,0.7388696674186043,,,0.7388696674186043,,,,,8.0,6.0,5.9,,,,False,
2002-07-22,,,,,,,,,,,,,,,,,,,,,,360.4327680313544,,,1.3530825996890323,0.7390531814020974,,,0.7390531814020974,,,,,7.1,5.6,6.1,,,,False,
2002-07-23,,,,,,,,,,,,,,,,,,,,,,359.7971430567073,,,1.351526738718252,0.739903970341253,,,0.739903970341253,,,,,6.1,4.6,4.9,,,,False,
2002-07-24,,,,,,,,,,,,,,,,,,,,,,359.1412402429702,,,1.3509050571803598,0.7402444714266028,,,0.7402444714266028,,,,,7.2000003,5.8,0.3,,,,False,
2002-07-25,,,,,,,,,,,,,,,,,,,,,,358.46495513151285,,,1.3485558414409764,0.7415339945667114,,,0.7415339945667114,,,,,8.0,6.3,0.3,,,,False,
2002-07-26,,,,,,,,,,,,,,,,,,,,,,357.7681843063768,,,1.345512768415352,0.7432110816590227,,,0.7432110816590227,,,,,8.2,6.2000003,16.6,,,,False,
2002-07-27,,,,,,,,,,,,,,,,,,,,,,357.0508258280255,,,1.3391609070019823,0.7467362545989552,,,0.7467362545989552,,,,,8.3,6.3,4.7000003,,,,False,
2002-07-28,,,,,,,,,,,,,,,,,,,,,,356.3127796767642,,,1.331673397212347,0.7509348779463089,,,0.7509348779463089,,,,,8.6,6.5,0.7,,,,False,
2002-07-29,,,,,,,,,,,,,,,,,,,,,,355.5539482051838,,,1.3251171946417983,0.7546502332348929,,,0.7546502332348929,,,,,9.400001,6.6,0.0,,,,False,
2002-07-30,,,,,,,,,,,,,,,,,,,,,,354.7742365989428,,,1.3190165516616816,0.7581406000858835,,,0.7581406000858835,,,,,8.1,5.8,0.3,,,,False,
2002-07-31,,,,,,,,,,,,,,,,,,,,,,353.973553345154,,,1.3111192126202411,0.7627071515499521,,,0.7627071515499521,,,,,9.1,6.8,0.0,,,,False,
2002-08-01,,,,,,,,,,,,,,,,,,,,,,353.15181070760445,,,1.3072386923341068,0.7649712373602371,,,0.7649712373602371,,,,,9.400001,7.0,6.3,,,,False,
2002-08-02,,,,,,,,,,,,,,,,,,,,,,352.30892520799364,,,1.3025108401555219,0.7677479289773882,,,0.7677479289773882,,,,,8.1,6.3,7.6,,,,False,
2002-08-03,,,,,,,,,,,,,,,,,,,,,,351.4448181123373,,,1.2985756015434706,0.7700745330586933,,,0.7700745330586933,,,,,6.9,5.4,9.8,,,,False,
2002-08-04,,,,,,,,,,,,,,,,,,,,,,350.5594159216472,,,1.2960914346031938,0.7715505043100266,,,0.7715505043100266,,,,,6.6,5.3,3.5,,,,False,
2002-08-05,,,,,,,,,,,,,,,,,,,,,,349.6526508659636,,,1.2925718907507304,0.7736513590893551,,,0.7736513590893551,,,,,7.0,5.6,4.8,,,,False,
2002-08-06,,,,,,,,,,,,,,,,,,,,,,348.72446140078387,,,1.2939103966955776,0.7728510432823064,,,0.7728510432823064,,,,,6.7000003,5.5,0.0,,,,False,
2002-08-07,,,,,,,,,,,,,,,,,,,,,,347.7747927049013,,,1.2955396185808938,0.7718791348854144,,,0.7718791348854144,,,,,7.9,6.1,0.5,,,,False,
2002-08-08,,,,,,,,,,,,,,,,,,,,,,346.8035971786396,,,1.2993533094942369,0.7696136167839079,,,0.7696136167839079,,,,,7.7000003,5.9,2.5,,,,False,
2002-08-09,,,,,,,,,,,,,,,,,,,,,,345.81083494145093,,,1.3055969639360752,0.7659331536626965,,,0.7659331536626965,,,,,8.7,6.7000003,1.2,,,,False,
2002-08-10,,,,,,,,,,,,,,,,,,,,,,344.7964743278128,,,1.308072784856409,0.7644834535027596,,,0.7644834535027596,,,,,9.2,6.9,1.8000001,,,,False,
2002-08-11,,,,,,,,,,,,,,,,,,,,,,343.7604923803534,,,1.311962461530075,0.7622169302266095,,,0.7622169302266095,,,,,10.1,7.5,0.0,,,,False,
2002-08-12,,,,,,,,,,,,,,,,,,,,,,342.70287533911164,,,1.3124290798282412,0.7619459332087269,,,0.7619459332087269,,,,,11.3,8.1,0.0,,,,False,
2002-08-13,,,,,,,,,,,,,,,,,,,,,,341.6236191258301,,,1.3135905388957236,0.7612722308739028,,,0.7612722308739028,,,,,11.6,8.2,0.0,,,,False,
2002-08-14,,,,,,,,,,,,,,,,,,,,,,340.5227298221706,,,1.3159213179936011,0.7599238543568169,,,0.7599238543568169,,,,,11.900001,8.400001,0.0,,,,False,
2002-08-15,,,,,,,,,,,,,,,,,,,,,,339.4002241407365,,,1.315622223933469,0.7600966157368364,,,0.7600966157368364,,,,,11.7,8.3,0.0,,,,False,
2002-08-16,,,,,,,,,,,,,,,,,,,,,,338.2561298877851,,,1.317554296335427,0.7589820038394964,,,0.7589820038394964,,,,,9.8,7.2000003,0.6,,,,False,
2002-08-17,,,,,,,,,,,,,,,,,,,,,,337.09048641651697,,,1.313828592301416,0.7611342954930774,,,0.7611342954930774,,,,,9.0,6.7000003,0.0,,,,False,
2002-08-18,,,,,,,,,,,,,,,,,,,,,,335.90334506983004,,,1.3119815360937281,0.7622058485498077,,,0.7622058485498077,,,,,9.0,6.7000003,3.4,,,,False,
2002-08-19,,,,,,,,,,,,,,,,,,,,,,334.69476961144176,,,1.31039550584586,0.7631283803545252,,,0.7631283803545252,,,,,7.8,6.0,1.9,,,,False,
2002-08-20,,,,,,,,,,,,,,,,,,,,,,333.46483664429053,,,1.3103583464315907,0.7631500213077067,,,0.7631500213077067,,,,,8.2,6.2000003,0.3,,,,False,
2002-08-21,,,,,,,,,,,,,,,,,,,,,,332.2136360151437,,,1.311915582343836,0.7622441668185881,,,0.7622441668185881,,,,,8.6,6.5,0.0,,,,False,
2002-08-22,,,,,,,,,,,,,,,,,,,,,,330.9412712043622,,,1.312955004619913,0.7616407237729291,,,0.7616407237729291,,,,,9.0,6.7000003,0.0,,,,False,
2002-08-23,,,,,,,,,,,,,,,,,,,,,,329.64785969979096,,,1.3205246848346102,0.7572747495630842,,,0.7572747495630842,,,,,8.8,6.6,0.0,,,,False,
2002-08-24,,,,,,,,,,,,,,,,,,,,,,328.33353335377024,,,1.3273760478117598,0.7533660123282666,,,0.7533660123282666,,,,,11.2,7.8,0.0,,,,False,
2002-08-25,,,,,,,,,,,,,,,,,,,,,,326.99843872229695,,,1.3338458964235484,0.7497117940545515,,,0.7497117940545515,,,,,10.3,7.3,0.0,,,,False,
2002-08-26,,,,,,,,,,,,,,,,,,,,,,325.6427373853886,,,1.3405880391829177,0.7459413114035357,,,0.7459413114035357,,,,,12.2,8.3,0.0,,,,False,
2002-08-27,,,,,,,,,,,,,,,,,,,,,,324.2666062477466,,,1.3498865341180908,0.7408030043453399,,,0.7408030043453399,,,,,13.1,8.900001,0.0,,,,False,
2002-08-28,,,,,,,,,,,,,,,,,,,,,,322.87023781884767,,,1.360101765817888,0.7352391013172876,,,0.7352391013172876,,,,,9.5,6.9,0.3,,,,False,
2002-08-29,,,,,,,,,,,,,,,,,,,,,,321.4538404716362,,,1.3658521186241197,0.732143682587938,,,0.732143682587938,,,,,8.400001,6.3,3.1000001,,,,False,
2002-08-30,,,,,,,,,,,,,,,,,,,,,,320.0176386790306,,,1.3725697080455441,0.7285604469764523,,,0.7285604469764523,,,,,8.2,6.1,1.6,,,,False,
2002-08-31,,,,,,,,,,,,,,,,,,,,,,318.561873227508,,,1.3800632596715463,0.7246044650431452,,,0.7246044650431452,,,,,8.6,6.3,1.8000001,,,,False,
2002-09-01,,,,,,,,,,,,,,,,,,,,,,317.0868014070728,,,1.3865157453488226,0.7212323432709506,,,0.7212323432709506,,,,,7.5,5.7000003,0.0,,,,False,
2002-09-02,,,,,,,,,,,,,,,,,,,,,,315.59269717697464,,,1.3877250519516582,0.7206038390628083,,,0.7206038390628083,,,,,9.400001,6.8,1.2,,,,False,
2002-09-03,,,,,,,,,,,,,,,,,,,,,,314.07985130658176,,,1.3855241649751782,0.7217485088164558,,,0.7217485088164558,,,,,9.900001,7.0,1.3000001,,,,False,
2002-09-04,,,,,,,,,,,,,,,,,,,,,,312.5485714908847,,,1.3812199822515112,0.7239976345910601,,,0.7239976345910601,,,,,8.7,6.4,0.4,,,,False,
2002-09-05,,,,,,,,,,,,,,,,,,,,,,310.9991824401482,,,1.3762502854570322,0.7266120200424989,,,0.7266120200424989,,,,,8.2,6.1,0.0,,,,False,
2002-09-06,,,,,,,,,,,,,,,,,,,,,,309.43202594329665,,,1.372064110113358,0.7288289174165349,,,0.7288289174165349,,,,,9.900001,7.0,0.5,,,,False,
2002-09-07,,,,,,,,,,,,,,,,,,,,,,307.84746090467473,,,1.3637569216499579,0.7332685056440541,,,0.7332685056440541,,,,,7.6,5.6,5.7000003,,,,False,
2002-09-08,,,,,,,,,,,,,,,,,,,,,,306.24586335388216,,,1.3562182817646118,0.7373444330059269,,,0.7373444330059269,,,,,6.6,5.0,11.0,,,,False,
2002-09-09,,,,,,,,,,,,,,,,,,,,,,304.62762642845,,,1.3534405817896795,0.7388577034373253,,,0.7388577034373253,,,,,6.0,4.7000003,5.7000003,,,,False,
2002-09-10,,,,,,,,,,,,,,,,,,,,,,302.99316032918307,,,1.348595979617906,0.7415119243372854,,,0.7415119243372854,,,,,6.8,5.2000003,6.4,,,,False,
2002-09-11,,,,,,,,,,,,,,,,,,,,,,301.34289224805764,,,1.341749961789935,0.7452953444962053,,,0.7452953444962053,,,,,8.1,6.0,0.6,,,,False,
2002-09-12,,,,,,,,,,,,,,,,,,,,,,299.6772662686296,,,1.33427663754805,0.7494697665078377,,,0.7494697665078377,,,,,8.3,6.1,0.0,,,,False,
2002-09-13,,,,,,,,,,,,,,,,,,,,,,297.99674323896943,,,1.331572563369403,0.750991742777882,,,0.750991742777882,,,,,8.900001,6.3,0.0,,,,False,
2002-09-14,,,,,,,,,,,,,,,,,,,,,,296.30180061720563,,,1.328390406079968,0.7527907424075455,,,0.7527907424075455,,,,,9.7,6.8,0.0,,,,False,
2002-09-15,,,,,,,,,,,,,,,,,,,,,,294.5929322898244,,,1.3288334622982652,0.7525397488639879,,,0.7525397488639879,,,,,9.8,6.8,0.0,,,,False,
2002-09-16,,,,,,,,,,,,,,,,,,,,,,292.87064836293223,,,1.3304708671365757,0.7516136013952629,,,0.7516136013952629,,,,,10.5,7.2000003,0.0,,,,False,
2002-09-17,,,,,,,,,,,,,,,,,,,,,,291.1354749267593,,,1.333162871627876,0.7500958969693904,,,0.7500958969693904,,,,,9.900001,6.8,0.0,,,,False,
2002-09-18,,,,,,,,,,,,,,,,,,,,,,289.38795379373494,,,1.3338895219092832,0.7496872743768425,,,0.7496872743768425,,,,,7.7000003,5.4,0.0,,,,False,
2002-09-19,,,,,,,,,,,,,,,,,,,,,,287.6286422105381,,,1.3331869927280804,0.7500823256261413,,,0.7500823256261413,,,,,8.3,5.9,0.0,,,,False,
2002-09-20,,,,,,,,,,,,,,,,,,,,,,285.8581125445791,,,1.329110976478945,0.7523826209374785,,,0.7523826209374785,,,,,8.3,5.9,0.0,,,,False,
2002-09-21,,,,,,,,,,,,,,,,,,,,,,284.0769519454326,,,1.324872989380643,0.7547893330269221,,,0.7547893330269221,,,,,9.0,6.3,0.0,,,,False,
2002-09-22,,,,,,,,,,,,,,,,,,,,,,282.2857619818018,,,1.3217700837257256,0.7565612297573421,,,0.7565612297573421,,,,,10.8,7.2000003,0.0,,,,False,
2002-09-23,,,,,,,,,,,,,,,,,,,,,,280.48515825464455,,,1.3194245857372546,0.7579061439432176,,,0.7579061439432176,,,,,11.400001,7.6,0.0,,,,False,
2002-09-24,,,,,,,,,,,,,,,,,,,,,,278.67576998715685,,,1.3171616410179066,0.7592082618099909,,,0.7592082618099909,,,,,10.0,6.8,0.0,,,,False,
2002-09-25,,,,,,,,,,,,,,,,,,,,,,276.85823959235273,,,1.3149422617324251,0.7604896649093237,,,0.7604896649093237,,,,,8.5,5.9,0.0,,,,False,
2002-09-26,,,,,,,,,,,,,,,,,,,,,,275.03322221903943,,,1.313129624507998,0.7615394408413252,,,0.7615394408413252,,,,,10.3,6.9,0.0,,,,False,
2002-09-27,,,,,,,,,,,,,,,,,,,,,,273.20138527703125,,,1.3104195552279951,0.7631143750949395,,,0.7631143750949395,,,,,11.8,7.8,0.0,,,,False,
2002-09-28,,,,,,,,,,,,,,,,,,,,,,271.3634079424937,,,1.3067205220963374,0.7652745809759889,,,0.7652745809759889,,,,,8.3,5.5,0.0,,,,False,
2002-09-29,,,,,,,,,,,,,,,,,,,,,,269.51998064435713,,,1.3064069801713412,0.7654582493648691,,,0.7654582493648691,,,,,7.1,4.9,0.0,,,,False,
2002-09-30,,,,,,,,,,,,,,,,,,,,,,267.67180453277496,,,1.3086194313138786,0.7641641076626695,,,0.7641641076626695,,,,,5.7000003,4.0,0.6,,,,False,
2002-10-01,,,,,,,,,,,,,,,,,,,,,,265.81959093065,,,1.3133022356153237,0.7614393495123142,,,0.7614393495123142,,,,,9.0,6.1,0.5,,,,False,
2002-10-02,,,,,,,,,,,,,,,,,,,,,,263.9640607692802,,,1.3177998846625911,0.7588405581444101,,,0.7588405581444101,,,,,8.6,5.8,0.0,,,,False,
2002-10-03,,,,,,,,,,,,,,,,,,,,,,262.10594400921565,,,1.3200337682998204,0.7575563777341711,,,0.7575563777341711,,,,,6.4,4.6,0.0,,,,False,
2002-10-04,,,,,,,,,,,,,,,,,,,,,,260.24597904744786,,,1.3220574249940964,0.7563967957023241,,,0.7563967957023241,,,,,8.8,5.9,0.0,,,,False,
2002-10-05,,,,,,,,,,,,,,,,,,,,,,258.3849121120777,,,1.3239941958901995,0.7552903200815325,,,0.7552903200815325,,,,,9.7,6.4,0.0,,,,False,
2002-10-06,,,,,,,,,,,,,,,,,,,,,,256.5234966456375,,,1.3261395400395692,0.7540684594700813,,,0.7540684594700813,,,,,6.6,4.5,0.0,,,,False,
2002-10-07,,,,,,,,,,,,,,,,,,,,,,254.6624926782621,,,1.3291915599279431,0.7523370070557859,,,0.7523370070557859,,,,,5.5,3.9,9.2,,,,False,
2002-10-08,,,,,,,,,,,,,,,,,,,,,,252.80266619192128,,,1.33321776015301,0.7500650155494722,,,0.7500650155494722,,,,,7.5,5.2000003,0.0,,,,False,
2002-10-09,,,,,,,,,,,,,,,,,,,,,,250.944788476945,,,1.3379481685933006,0.7474131087240738,,,0.7474131087240738,,,,,7.9,5.4,0.0,,,,False,
2002-10-10,,,,,,,,,,,,,,,,,,,,,,249.08963548207916,,,1.3432125836649385,0.7444837936758399,,,0.7444837936758399,,,,,7.6,5.2000003,0.0,,,,False,
2002-10-11,,,,,,,,,,,,,,,,,,,,,,247.2379871593225,,,1.3474419320848554,0.7421470092241607,,,0.7421470092241607,,,,,9.6,6.3,0.0,,,,False,
2002-10-12,,,,,,,,,,,,,,,,,,,,,,245.3906268048008,,,1.3509054828753886,0.7402442381620291,,,0.7402442381620291,,,,,7.0,4.8,0.0,,,,False,
2002-10-13,,,,,,,,,,,,,,,,,,,,,,243.54834039692855,,,1.3557446478469346,0.7376020267445683,,,0.7376020267445683,,,,,9.0,5.9,0.0,,,,False,
2002-10-14,,,,,,,,,,,,,,,,,,,,,,241.7119159331203,,,1.3616340665836135,0.7344117076249673,,,0.7344117076249673,,,,,7.2000003,4.9,0.0,,,,False,
2002-10-15,,,,,,,,,,,,,,,,,,,,,,239.8821427662928,,,1.3668542523981368,0.7316068982815882,,,0.7316068982815882,,,,,8.1,5.4,0.0,,,,False,
2002-10-16,,,,,,,,,,,,,,,,,,,,,,238.0598109424033,,,1.3734376628617286,0.7281000274278013,,,0.7281000274278013,,,,,9.1,6.0,0.0,,,,False,
2002-10-17,,,,,,,,,,,,,,,,,,,,,,236.24571054025108,,,1.3801328721564121,0.7245679167379973,,,0.7245679167379973,,,,,7.3,4.8,0.0,,,,False,
2002-10-18,,,,,,,,,,,,,,,,,,,,,,234.4406310147542,,,1.3851985474650743,0.7219181696587893,,,0.7219181696587893,,,,,5.5,3.8,0.0,,,,False,
2002-10-19,,,,,,,,,,,,,,,,,,,,,,232.6453605448967,,,1.3898135922132888,0.7195209527397788,,,0.7195209527397788,,,,,4.4,3.3,0.0,,,,False,
2002-10-20,,,,,,,,,,,,,,,,,,,,,,230.86068538751857,,,1.392538914220568,0.7181127864995572,,,0.7181127864995572,,,,,5.3,3.6000001000000004,0.3,,,,False,
2002-10-21,,,,,,,,,,,,,,,,,,,,,,229.08738923809483,,,1.3962093673599087,0.7162249612254782,,,0.7162249612254782,,,,,6.3,4.3,0.0,,,,False,
2002-10-22,,,,,,,,,,,,,,,,,,,,,,227.32625259962356,,,1.4004913481656482,0.7140351143973803,,,0.7140351143973803,,,,,6.7000003,4.5,0.0,,,,False,
2002-10-23,,,,,,,,,,,,,,,,,,,,,,225.5780521607077,,,1.4037689813899261,0.7123679275274065,,,0.7123679275274065,,,,,5.6,3.8,0.0,,,,False,
2002-10-24,,,,,,,,,,,,,,,,,,,,,,223.84356018388593,,,1.405994018983694,0.7112405789057609,,,0.7112405789057609,,,,,5.6,3.9,0.0,,,,False,
2002-10-25,,,,,,,,,,,,,,,,,,,,,,222.12354390522373,,,1.4074869804162715,0.7104861458144678,,,0.7104861458144678,,,,,6.1,4.1,0.0,,,,False,
2002-10-26,,,,,,,,,,,,,,,,,,,,,,220.41876494614237,,,1.4101587306126508,0.7091400267865907,,,0.7091400267865907,,,,,6.6,4.4,0.0,,,,False,
2002-10-27,,,,,,,,,,,,,,,,,,,,,,218.72997873841348,,,1.4116354318874855,0.7083982007046313,,,0.7083982007046313,,,,,5.4,3.7,0.0,,,,False,
2002-10-28,,,,,,,,,,,,,,,,,,,,,,217.05793396320684,,,1.414039731749835,0.7071937071828439,,,0.7071937071828439,,,,,4.9,3.4,1.2,,,,False,
2002-10-29,,,,,,,,,,,,,,,,,,,,,,215.4033720050241,,,1.4158069366972994,0.7063109906303565,,,0.7063109906303565,,,,,6.6,4.3,0.0,,,,False,
2002-10-30,,,,,,,,,,,,,,,,,,,,,,213.7670264213073,,,1.4174976103564387,0.7054685614239192,,,0.7054685614239192,,,,,7.3,4.8,0.0,,,,False,
2002-10-31,,,,,,,,,,,,,,,,,,,,,,212.14962242844916,,,1.419877171792956,0.7042862719859392,,,0.7042862719859392,,,,,6.6,4.4,0.0,,,,False,
2002-11-01,,,,,,,,,,,,,,,,,,,,,,210.5518764048861,,,1.4203119219252012,0.7040706936012494,,,0.7040706936012494,,,,,6.7000003,4.4,0.0,,,,False,
